Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
126,539751.312265,503102.069446,539751.312265,539751.312265
127,539739.542711,503076.701499,539739.542711,539739.542711
128,539727.805678,503051.363364,539727.805678,539727.805678
129,539716.101183,503026.055053,539716.101183,539716.101183
130,539704.429237,503000.776581,539704.429237,539704.429237
131,539692.789857,502975.527962,539692.789857,539692.789857
132,539681.183055,502950.309210,539681.183055,539681.183055
133,539669.608847,502925.120339,539669.608847,539669.608847
134,539658.067246,502899.961364,539658.067246,539658.067246
135,539646.558267,502874.832298,539646.558267,539646.558267
136,539635.081923,502849.733155,539635.081923,539635.081923
137,539623.638229,502824.663949,539623.638229,539623.638229
138,539612.227199,502799.624694,539612.227199,539612.227199
139,539600.848846,502774.615403,539600.848846,539600.848846
140,539589.503184,502749.636090,539589.503184,539589.503184
141,539578.190227,502724.686770,539578.190227,539578.190227
142,539566.909990,502699.767455,539566.909990,539566.909990
143,539555.662486,502674.878160,539555.662486,539555.662486
144,539544.447728,502650.018898,539544.447728,539544.447728
145,539533.265730,502625.189682,539533.265730,539533.265730
146,539522.116507,502600.390527,539522.116507,539522.116507
147,539511.000071,502575.621444,539511.000071,539511.000071
148,539499.916436,502550.882449,539499.916436,539499.916436
149,539488.865616,502526.173554,539488.865616,539488.865616
150,539477.847625,502501.494773,539477.847625,539477.847625
151,539466.862475,502476.846119,539466.862475,539466.862475
152,539455.910180,502452.227606,539455.910180,539455.910180
153,539444.990754,502427.639246,539444.990754,539444.990754
154,539434.104209,502403.081052,539434.104209,539434.104209
155,539423.250560,502378.553039,539423.250560,539423.250560
156,539412.429820,502354.055219,539412.429820,539412.429820
157,539401.642000,502329.587605,539401.642000,539401.642000
158,539390.887116,502305.150210,539390.887116,539390.887116
159,539380.165180,502280.743047,539380.165180,539380.165180
160,539369.476205,502256.366129,539369.476205,539369.476205
161,539358.820204,502232.019470,539358.820204,539358.820204
162,539348.197190,502207.703081,539348.197190,539348.197190
163,539337.607177,502183.416976,539337.607177,539337.607177
164,539327.050176,502159.161168,539327.050176,539327.050176
165,539316.526202,502134.935669,539316.526202,539316.526202
166,539306.035266,502110.740493,539306.035266,539306.035266
167,539295.577382,502086.575651,539295.577382,539295.577382
168,539285.152563,502062.441156,539285.152563,539285.152563
169,539274.760821,502038.337021,539274.760821,539274.760821
170,539264.402169,502014.263259,539264.402169,539264.402169
171,539254.076619,501990.219883,539254.076619,539254.076619
172,539243.784185,501966.206903,539243.784185,539243.784185
173,539233.524878,501942.224334,539233.524878,539233.524878
174,539223.298712,501918.272187,539223.298712,539223.298712
175,539213.105699,501894.350475,539213.105699,539213.105699
176,539202.945851,501870.459210,539202.945851,539202.945851
177,539192.819180,501846.598404,539192.819180,539192.819180
178,539182.725700,501822.768070,539182.725700,539182.725700
179,539172.665422,501798.968220,539172.665422,539172.665422
180,539162.638359,501775.198865,539162.638359,539162.638359
181,539152.644523,501751.460019,539152.644523,539152.644523
182,539142.683926,501727.751693,539142.683926,539142.683926
183,539132.756581,501704.073899,539132.756581,539132.756581
184,539122.862499,501680.426649,539122.862499,539122.862499
185,539113.001692,501656.809956,539113.001692,539113.001692
186,539103.174174,501633.223830,539103.174174,539103.174174
187,539093.379955,501609.668285,539093.379955,539093.379955
188,539083.619047,501586.143331,539083.619047,539083.619047
189,539073.891464,501562.648981,539073.891464,539073.891464
190,539064.197215,501539.185246,539064.197215,539064.197215
191,539054.536314,501515.752139,539054.536314,539054.536314
192,539044.908773,501492.349670,539044.908773,539044.908773
193,539035.314602,501468.977851,539035.314602,539035.314602
194,539025.753814,501445.636695,539025.753814,539025.753814
195,539016.226420,501422.326211,539016.226420,539016.226420
196,539006.732432,501399.046413,539006.732432,539006.732432
197,538997.271861,501375.797312,538997.271861,538997.271861
198,538987.844720,501352.578918,538987.844720,538987.844720
199,538978.451020,501329.391244,538978.451020,538978.451020
200,538969.090772,501306.234300,538969.090772,538969.090772
201,538959.763987,501283.108098,538959.763987,538959.763987
202,538950.470677,501260.012650,538950.470677,538950.470677
203,538941.210854,501236.947966,538941.210854,538941.210854
204,538931.984528,501213.914057,538931.984528,538931.984528
205,538922.791712,501190.910936,538922.791712,538922.791712
206,538913.632415,501167.938612,538913.632415,538913.632415
207,538904.506651,501144.997098,538904.506651,538904.506651
208,538895.414428,501122.086403,538895.414428,538895.414428
209,538886.355760,501099.206539,538886.355760,538886.355760
210,538877.330656,501076.357518,538877.330656,538877.330656
211,538868.339128,501053.539349,538868.339128,538868.339128
212,538859.381186,501030.752044,538859.381186,538859.381186
213,538850.456843,501007.995613,538850.456843,538850.456843
214,538841.566108,500985.270068,538841.566108,538841.566108
215,538832.708992,500962.575418,538832.708992,538832.708992
216,538823.885508,500939.911676,538823.885508,538823.885508
217,538815.095664,500917.278851,538815.095664,538815.095664
218,538806.339472,500894.676954,538806.339472,538806.339472
219,538797.616943,500872.105995,538797.616943,538797.616943
220,538788.928087,500849.565986,538788.928087,538788.928087
221,538780.272914,500827.056936,538780.272914,538780.272914
222,538771.651437,500804.578856,538771.651437,538771.651437
223,538763.063664,500782.131757,538763.063664,538763.063664
224,538754.509607,500759.715648,538754.509607,538754.509607
225,538745.989276,500737.330541,538745.989276,538745.989276
226,538737.502682,500714.976445,538737.502682,538737.502682
227,538729.049834,500692.653371,538729.049834,538729.049834
228,538720.630743,500670.361329,538720.630743,538720.630743
229,538712.245420,500648.100329,538712.245420,538712.245420
230,538703.893874,500625.870382,538703.893874,538703.893874
231,538695.576116,500603.671496,538695.576116,538695.576116
232,538687.292157,500581.503683,538687.292157,538687.292157
233,538679.042005,500559.366953,538679.042005,538679.042005
234,538670.825672,500537.261314,538670.825672,538670.825672
235,538662.643167,500515.186778,538662.643167,538662.643167
236,538654.494501,500493.143354,538654.494501,538654.494501
237,538646.379683,500471.131052,538646.379683,538646.379683
238,538638.298723,500449.149882,538638.298723,538638.298723
239,538630.251631,500427.199853,538630.251631,538630.251631
240,538622.238417,500405.280975,538622.238417,538622.238417
241,538614.259091,500383.393259,538614.259091,538614.259091
242,538606.313662,500361.536713,538606.313662,538606.313662
243,538598.402141,500339.711347,538598.402141,538598.402141
244,538590.524536,500317.917170,538590.524536,538590.524536
245,538582.680858,500296.154193,538582.680858,538582.680858
246,538574.871117,500274.422425,538574.871117,538574.871117
247,538567.095320,500252.721874,538567.095320,538567.095320
248,538559.353480,500231.052552,538559.353480,538559.353480
249,538551.645603,500209.414465,538551.645603,538551.645603
250,538543.971701,500187.807625,538543.971701,538543.971701
251,538536.331782,500166.232041,538536.331782,538536.331782
252,538528.725857,500144.687721,538528.725857,538528.725857
253,538521.153933,500123.174675,538521.153933,538521.153933
254,538513.616020,500101.692911,538513.616020,538513.616020
255,538506.112129,500080.242440,538506.112129,538506.112129
256,538498.642267,500058.823270,538498.642267,538498.642267
257,538491.206444,500037.435410,538491.206444,538491.206444
258,538483.804669,500016.078868,538483.804669,538483.804669
259,538476.436951,499994.753655,538476.436951,538476.436951
260,538469.103299,499973.459779,538469.103299,538469.103299
261,538461.803722,499952.197248,538461.803722,538461.803722
262,538454.538229,499930.966072,538454.538229,538454.538229
263,538447.306829,499909.766260,538447.306829,538447.306829
264,538440.109531,499888.597819,538440.109531,538440.109531
265,538432.946343,499867.460759,538432.946343,538432.946343
266,538425.817275,499846.355088,538425.817275,538425.817275
267,538418.722334,499825.280816,538418.722334,538418.722334
268,538411.661530,499804.237950,538411.661530,538411.661530
269,538404.634872,499783.226498,538404.634872,538404.634872
270,538397.642367,499762.246471,538397.642367,538397.642367
271,538390.684025,499741.297875,538390.684025,538390.684025
272,538383.759854,499720.380719,538383.759854,538383.759854
273,538376.869863,499699.495013,538376.869863,538376.869863
274,538370.014059,499678.640763,538370.014059,538370.014059
275,538363.192451,499657.817978,538363.192451,538363.192451
276,538356.405048,499637.026667,538356.405048,538356.405048
277,538349.651858,499616.266838,538349.651858,538349.651858
278,538342.932889,499595.538498,538342.932889,538342.932889
279,538336.248150,499574.841656,538336.248150,538336.248150
280,538329.597648,499554.176321,538329.597648,538329.597648
281,538322.981392,499533.542499,538322.981392,538322.981392
282,538316.399390,499512.940199,538316.399390,538316.399390
283,538309.851649,499492.369429,538309.851649,538309.851649
284,538303.338178,499471.830197,538303.338178,538303.338178
285,538296.858985,499451.322510,538296.858985,538296.858985
286,538290.414078,499430.846377,538290.414078,538290.414078
287,538284.003465,499410.401806,538284.003465,538284.003465
288,538277.627153,499389.988803,538277.627153,538277.627153
289,538271.285150,499369.607376,538271.285150,538271.285150
290,538264.977465,499349.257534,538264.977465,538264.977465
291,538258.704104,499328.939284,538258.704104,538258.704104
292,538252.465075,499308.652633,538252.465075,538252.465075
293,538246.260387,499288.397590,538246.260387,538246.260387
294,538240.090046,499268.174160,538240.090046,538240.090046
295,538233.954060,499247.982353,538233.954060,538233.954060
296,538227.852438,499227.822175,538227.852438,538227.852438
297,538221.785185,499207.693633,538221.785185,538221.785185
298,538215.752310,499187.596735,538215.752310,538215.752310
299,538209.753820,499167.531489,538209.753820,538209.753820
300,538203.789722,499147.497901,538203.789722,538203.789722
301,538197.860024,499127.495978,538197.860024,538197.860024
302,538191.964732,499107.525728,538191.964732,538191.964732
303,538186.103855,499087.587158,538186.103855,538186.103855
304,538180.277399,499067.680275,538180.277399,538180.277399
305,538174.485372,499047.805086,538174.485372,538174.485372
306,538168.727780,499027.961598,538168.727780,538168.727780
307,538163.004630,499008.149818,538163.004630,538163.004630
308,538157.315930,498988.369752,538157.315930,538157.315930
309,538151.661686,498968.621408,538151.661686,538151.661686
310,538146.041906,498948.904792,538146.041906,538146.041906
311,538140.456596,498929.219911,538140.456596,538140.456596
312,538134.905763,498909.566772,538134.905763,538134.905763
313,538129.389414,498889.945382,538129.389414,538129.389414
314,538123.907556,498870.355747,538123.907556,538123.907556
315,538118.460195,498850.797874,538118.460195,538118.460195
316,538113.047338,498831.271769,538113.047338,538113.047338
317,538107.668992,498811.777438,538107.668992,538107.668992
318,538102.325163,498792.314890,538102.325163,538102.325163
319,538097.015857,498772.884128,538097.015857,538097.015857
320,538091.741082,498753.485161,538091.741082,538091.741082
321,538086.500844,498734.117995,538086.500844,538086.500844
322,538081.295149,498714.782635,538081.295149,538081.295149
323,538076.124003,498695.479088,538076.124003,538076.124003
324,538070.987413,498676.207361,538070.987413,538070.987413
325,538065.885385,498656.967459,538065.885385,538065.885385
326,538060.817926,498637.759389,538060.817926,538060.817926
327,538055.785041,498618.583156,538055.785041,538055.785041
328,538050.786737,498599.438767,538050.786737,538050.786737
329,538045.823019,498580.326228,538045.823019,538045.823019
330,538040.893895,498561.245544,538040.893895,538040.893895
331,538035.999369,498542.196722,538035.999369,538035.999369
332,538031.139448,498523.179768,538031.139448,538031.139448
333,538026.314138,498504.194687,538026.314138,538026.314138
334,538021.523445,498485.241485,538021.523445,538021.523445
335,538016.767375,498466.320168,538016.767375,538016.767375
336,538012.045933,498447.430741,538012.045933,538012.045933
337,538007.359125,498428.573211,538007.359125,538007.359125
338,538002.706957,498409.747583,538002.706957,538002.706957
339,537998.089435,498390.953862,537998.089435,537998.089435
340,537993.506564,498372.192055,537993.506564,537993.506564
341,537988.958350,498353.462166,537988.958350,537988.958350
342,537984.444799,498334.764201,537984.444799,537984.444799
343,537979.965915,498316.098165,537979.965915,537979.965915
344,537975.521705,498297.464065,537975.521705,537975.521705
345,537971.112174,498278.861904,537971.112174,537971.112174
346,537966.737328,498260.291689,537966.737328,537966.737328
347,537962.397170,498241.753425,537962.397170,537962.397170
348,537958.091708,498223.247116,537958.091708,537958.091708
349,537953.820946,498204.772769,537953.820946,537953.820946
350,537949.584890,498186.330388,537949.584890,537949.584890
351,537945.383544,498167.919978,537945.383544,537945.383544
352,537941.216914,498149.541545,537941.216914,537941.216914
353,537937.085005,498131.195092,537937.085005,537937.085005
354,537932.987822,498112.880627,537932.987822,537932.987822
355,537928.925370,498094.598152,537928.925370,537928.925370
356,537924.897654,498076.347673,537924.897654,537924.897654
357,537920.904679,498058.129196,537920.904679,537920.904679
358,537916.946449,498039.942724,537916.946449,537916.946449
359,537913.022970,498021.788262,537913.022970,537913.022970
360,537909.134246,498003.665816,537909.134246,537909.134246
361,537905.280283,497985.575389,537905.280283,537905.280283
362,537901.461084,497967.516987,537901.461084,537901.461084
363,537897.676655,497949.490614,537897.676655,537897.676655
364,537893.927001,497931.496274,537893.927001,537893.927001
365,537890.212125,497913.533973,537890.212125,537890.212125
366,537886.532032,497895.603714,537886.532032,537886.532032
367,537882.886727,497877.705501,537882.886727,537882.886727
368,537879.276214,497859.839340,537879.276214,537879.276214
369,537875.700498,497842.005235,537875.700498,537875.700498
370,537872.159584,497824.203189,537872.159584,537872.159584
371,537868.653474,497806.433208,537868.653474,537868.653474
372,537865.182174,497788.695295,537865.182174,537865.182174
373,537861.745688,497770.989454,537861.745688,537861.745688
374,537858.344021,497753.315690,537858.344021,537858.344021
375,537854.977175,497735.674006,537854.977175,537854.977175
376,537851.645157,497718.064407,537851.645157,537851.645157
377,537848.347968,497700.486897,537848.347968,537848.347968
378,537845.085614,497682.941479,537845.085614,537845.085614
379,537841.858099,497665.428158,537841.858099,537841.858099
380,537838.665426,497647.946937,537838.665426,537838.665426
381,537835.507600,497630.497820,537835.507600,537835.507600
382,537832.384624,497613.080811,537832.384624,537832.384624
383,537829.296502,497595.695914,537829.296502,537829.296502
384,537826.243237,497578.343132,537826.243237,537826.243237
385,537823.224835,497561.022469,537823.224835,537823.224835
386,537820.241297,497543.733928,537820.241297,537820.241297
387,537817.292629,497526.477514,537817.292629,537817.292629
388,537814.378833,497509.253229,537814.378833,537814.378833
389,537811.499914,497492.061078,537811.499914,537811.499914
390,537808.655874,497474.901063,537808.655874,537808.655874
391,537805.846717,497457.773188,537805.846717,537805.846717
392,537803.072446,497440.677456,537803.072446,537803.072446
393,537800.333066,497423.613871,537800.333066,537800.333066
394,537797.628579,497406.582436,537797.628579,537797.628579
395,537794.958988,497389.583154,537794.958988,537794.958988
396,537792.324298,497372.616028,537792.324298,537792.324298
397,537789.724510,497355.681061,537789.724510,537789.724510
398,537787.159629,497338.778257,537787.159629,537787.159629
399,537784.629657,497321.907618,537784.629657,537784.629657
400,537782.134598,497305.069149,537782.134598,537782.134598
401,537779.674455,497288.262850,537779.674455,537779.674455
402,537777.249230,497271.488726,537777.249230,537777.249230
403,537774.858926,497254.746779,537774.858926,537774.858926
404,537772.503547,497238.037013,537772.503547,537772.503547
405,537770.183096,497221.359429,537770.183096,537770.183096
406,537767.897574,497204.714031,537767.897574,537767.897574
407,537765.646986,497188.100822,537765.646986,537765.646986
408,537763.431333,497171.519803,537763.431333,537763.431333
409,537761.250619,497154.970979,537761.250619,537761.250619
410,537759.104846,497138.454350,537759.104846,537759.104846
411,537756.994017,497121.969921,537756.994017,537756.994017
412,537754.918134,497105.517693,537754.918134,537754.918134
413,537752.877200,497089.097668,537752.877200,537752.877200
414,537750.871218,497072.709850,537750.871218,537750.871218
415,537748.900189,497056.354240,537748.900189,537748.900189
416,537746.964116,497040.030842,537746.964116,537746.964116
417,537745.063003,497023.739656,537745.063003,537745.063003
418,537743.196850,497007.480686,537743.196850,537743.196850
419,537741.365660,496991.253934,537741.365660,537741.365660
420,537739.569436,496975.059401,537739.569436,537739.569436
421,537737.808179,496958.897090,537737.808179,537737.808179
422,537736.081893,496942.767003,537736.081893,537736.081893
423,537734.390578,496926.669143,537734.390578,537734.390578
424,537732.734237,496910.603510,537732.734237,537732.734237
425,537731.112873,496894.570107,537731.112873,537731.112873
426,537729.526486,496878.568936,537729.526486,537729.526486
427,537727.975080,496862.599999,537727.975080,537727.975080
428,537726.458655,496846.663297,537726.458655,537726.458655
429,537724.977214,496830.758832,537724.977214,537724.977214
430,537723.530758,496814.886607,537723.530758,537723.530758
431,537722.119290,496799.046622,537722.119290,537722.119290
432,537720.742811,496783.238880,537720.742811,537720.742811
433,537719.401323,496767.463382,537719.401323,537719.401323
434,537718.094827,496751.720129,537718.094827,537718.094827
435,537716.823325,496736.009123,537716.823325,537716.823325
436,537715.586818,496720.330366,537715.586818,537715.586818
437,537714.385309,496704.683859,537714.385309,537714.385309
438,537713.218798,496689.069603,537713.218798,537713.218798
439,537712.087287,496673.487600,537712.087287,537712.087287
440,537710.990777,496657.937851,537710.990777,537710.990777
441,537709.929270,496642.420357,537709.929270,537709.929270
442,537708.902767,496626.935120,537708.902767,537708.902767
443,537707.911269,496611.482140,537707.911269,537707.911269
444,537706.954777,496596.061420,537706.954777,537706.954777
445,537706.033293,496580.672959,537706.033293,537706.033293
446,537705.146818,496565.316759,537705.146818,537705.146818
447,537704.295353,496549.992821,537704.295353,537704.295353
448,537703.478898,496534.701146,537703.478898,537703.478898
449,537702.697456,496519.441735,537702.697456,537702.697456
450,537701.951026,496504.214589,537701.951026,537701.951026
451,537701.239610,496489.019709,537701.239610,537701.239610
452,537700.563208,496473.857094,537700.563208,537700.563208
453,537699.921822,496458.726747,537699.921822,537699.921822
454,537699.315452,496443.628668,537699.315452,537699.315452
455,537698.744099,496428.562858,537698.744099,537698.744099
456,537698.207764,496413.529316,537698.207764,537698.207764
457,537697.706447,496398.528044,537697.706447,537697.706447
458,537697.240149,496383.559043,537697.240149,537697.240149
459,537696.808871,496368.622312,537696.808871,537696.808871
460,537696.412612,496353.717853,537696.412612,537696.412612
461,537696.051374,496338.845665,537696.051374,537696.051374
462,537695.725109,496324.003451,537695.725109,537695.725109
463,537695.433924,496309.196073,537695.433924,537695.433924
464,537695.177759,496294.420966,537695.177759,537695.177759
465,537694.956614,496279.678131,537694.956614,537694.956614
466,537694.770491,496264.967568,537694.770491,537694.770491
467,537694.619389,496250.289277,537694.619389,537694.619389
468,537694.503309,496235.643258,537694.503309,537694.503309
469,537694.422250,496221.029512,537694.422250,537694.422250
470,537694.376213,496206.448038,537694.376213,537694.376213
471,537694.365198,537694.365154,537694.365198,537694.365198
472,537694.389204,537694.387409,537694.389204,537694.389204
473,537694.448232,537694.442132,537694.448232,537694.448232
474,537694.542282,537694.529322,537694.542282,537694.542282
475,537694.671353,537694.648978,537694.671353,537694.671353
476,537694.835446,537694.801102,537694.835446,537694.835446
477,537695.034560,537694.985693,537695.034560,537695.034560
478,537695.268695,537695.202750,537695.268695,537695.268695
479,537695.537851,537695.452273,537695.537851,537695.537851
480,537695.842079,537695.734310,537695.842079,537695.842079
481,537696.181287,537696.048776,537696.181287,537696.181287
482,537696.555515,537696.395708,537696.555515,537696.555515
483,537696.964764,537696.775106,537696.964764,537696.964764
484,537697.409033,537697.186969,537697.409033,537697.409033
485,537697.888321,537697.631296,537697.888321,537697.888321
486,537698.402628,537698.108088,537698.402628,537698.402628
487,537698.951953,537698.617343,537698.951953,537698.951953
488,537699.536295,537699.159061,537699.536295,537699.536295
489,537700.155654,537699.733241,537700.155654,537700.155654
490,537700.810029,537700.339883,537700.810029,537700.810029
491,537701.499419,537700.978985,537701.499419,537701.499419
492,537702.223823,537701.650547,537702.223823,537702.223823
493,537702.983241,537702.354567,537702.983241,537702.983241
494,537703.777671,537703.091046,537703.777671,537703.777671
495,537704.607113,537703.859981,537704.607113,537704.607113
496,537705.471565,537704.661373,537705.471565,537705.471565
497,537706.371026,537705.495219,537706.371026,537706.371026
498,537707.305496,537706.361519,537707.305496,537707.305496
499,537708.274973,537707.260271,537708.274973,537708.274973
500,537709.279456,537708.191475,537709.279456,537709.279456
501,537710.318944,537709.155130,537710.318944,537710.318944
502,537711.393435,537710.151233,537711.393435,537711.393435
503,537712.502928,537711.179783,537712.502928,537712.502928
504,537713.647423,537712.240780,537713.647423,537713.647423
505,537714.826916,537713.334222,537714.826916,537714.826916
506,537716.041408,537714.460108,537716.041408,537716.041408
507,537717.290896,537715.618435,537717.290896,537717.290896
508,537718.575379,537716.809202,537718.575379,537718.575379
509,537719.894855,537718.032409,537719.894855,537719.894855
510,537721.249323,537719.288052,537721.249323,537721.249323
511,537722.638782,537720.576131,537722.638782,537722.638782
512,537724.063228,537721.896644,537724.063228,537724.063228
513,537725.522661,537723.249589,537725.522661,537725.522661
514,537727.017080,537724.634965,537727.017080,537727.017080
515,537728.546481,537726.052769,537728.546481,537728.546481
516,537730.110863,537727.502999,537730.110863,537730.110863
517,537731.710225,537728.985655,537731.710225,537731.710225
518,537733.344564,537730.500733,537733.344564,537733.344564
519,537735.013878,537732.048231,537735.013878,537735.013878
520,537736.718166,537733.628149,537736.718166,537736.718166
521,537738.457424,537735.240483,537738.457424,537738.457424
522,537740.231652,537736.885232,537740.231652,537740.231652
523,537742.040847,537738.562393,537742.040847,537742.040847
524,537743.885006,537740.271964,537743.885006,537743.885006
525,537745.764127,537742.013943,537745.764127,537745.764127
526,537747.678209,537743.788327,537747.678209,537747.678209
527,537749.627249,537745.595115,537749.627249,537749.627249
528,537751.611244,537747.434304,537751.611244,537751.611244
529,537753.630191,537749.305891,537753.630191,537753.630191
530,537755.684090,537751.209874,537755.684090,537755.684090
531,537757.772936,537753.146250,537757.772936,537757.772936
532,537759.896728,537755.115017,537759.896728,537759.896728
533,537762.055462,537757.116173,537762.055462,537762.055462
534,537764.249137,537759.149714,537764.249137,537764.249137
