Time,altitude via coords,altitude via ecc ano,altitude via true ano
46,6799466.920966,6799466.920966,6799466.920966
47,6799465.388354,6799465.388354,6799465.388354
48,6799463.850626,6799463.850626,6799463.850626
49,6799462.307784,6799462.307784,6799462.307784
50,6799460.759828,6799460.759828,6799460.759828
51,6799459.206762,6799459.206762,6799459.206762
52,6799457.648587,6799457.648587,6799457.648587
53,6799456.085306,6799456.085306,6799456.085306
54,6799454.516919,6799454.516919,6799454.516919
55,6799452.943430,6799452.943430,6799452.943430
56,6799451.364839,6799451.364839,6799451.364839
57,6799449.781150,6799449.781150,6799449.781150
58,6799448.192364,6799448.192364,6799448.192364
59,6799446.598483,6799446.598483,6799446.598483
60,6799444.999510,6799444.999510,6799444.999510
61,6799443.395445,6799443.395445,6799443.395445
62,6799441.786292,6799441.786292,6799441.786292
63,6799440.172052,6799440.172052,6799440.172052
64,6799438.552727,6799438.552727,6799438.552727
65,6799436.928320,6799436.928320,6799436.928320
66,6799435.298832,6799435.298832,6799435.298832
67,6799433.664265,6799433.664265,6799433.664265
68,6799432.024622,6799432.024622,6799432.024622
69,6799430.379905,6799430.379905,6799430.379905
70,6799428.730115,6799428.730115,6799428.730115
71,6799427.075256,6799427.075256,6799427.075256
72,6799425.415328,6799425.415328,6799425.415328
73,6799423.750334,6799423.750334,6799423.750334
74,6799422.080276,6799422.080276,6799422.080276
75,6799420.405156,6799420.405156,6799420.405156
76,6799418.724977,6799418.724977,6799418.724977
77,6799417.039740,6799417.039740,6799417.039740
78,6799415.349447,6799415.349447,6799415.349447
79,6799413.654102,6799413.654102,6799413.654102
80,6799411.953705,6799411.953705,6799411.953705
81,6799410.248259,6799410.248259,6799410.248259
82,6799408.537767,6799408.537767,6799408.537767
83,6799406.822229,6799406.822229,6799406.822229
84,6799405.101650,6799405.101650,6799405.101650
85,6799403.376030,6799403.376030,6799403.376030
86,6799401.645371,6799401.645371,6799401.645371
87,6799399.909677,6799399.909677,6799399.909677
88,6799398.168949,6799398.168949,6799398.168949
89,6799396.423190,6799396.423190,6799396.423190
90,6799394.672401,6799394.672401,6799394.672401
91,6799392.916586,6799392.916586,6799392.916586
92,6799391.155745,6799391.155745,6799391.155745
93,6799389.389882,6799389.389882,6799389.389882
94,6799387.618998,6799387.618998,6799387.618998
95,6799385.843096,6799385.843096,6799385.843096
96,6799384.062178,6799384.062178,6799384.062178
97,6799382.276247,6799382.276247,6799382.276247
98,6799380.485304,6799380.485304,6799380.485304
99,6799378.689352,6799378.689352,6799378.689352
100,6799376.888393,6799376.888393,6799376.888393
101,6799375.082429,6799375.082429,6799375.082429
102,6799373.271463,6799373.271463,6799373.271463
103,6799371.455497,6799371.455497,6799371.455497
104,6799369.634534,6799369.634534,6799369.634534
105,6799367.808575,6799367.808575,6799367.808575
106,6799365.977622,6799365.977622,6799365.977622
107,6799364.141680,6799364.141680,6799364.141680
108,6799362.300748,6799362.300748,6799362.300748
109,6799360.454831,6799360.454831,6799360.454831
110,6799358.603929,6799358.603929,6799358.603929
111,6799356.748047,6799356.748047,6799356.748047
112,6799354.887185,6799354.887185,6799354.887185
113,6799353.021346,6799353.021346,6799353.021346
114,6799351.150533,6799351.150533,6799351.150533
115,6799349.274748,6799349.274748,6799349.274748
116,6799347.393994,6799347.393994,6799347.393994
117,6799345.508272,6799345.508272,6799345.508272
118,6799343.617585,6799343.617585,6799343.617585
119,6799341.721936,6799341.721936,6799341.721936
120,6799339.821326,6799339.821326,6799339.821326
121,6799337.915759,6799337.915759,6799337.915759
122,6799336.005237,6799336.005237,6799336.005237
123,6799334.089762,6799334.089762,6799334.089762
124,6799332.169336,6799332.169336,6799332.169336
125,6799330.243963,6799330.243963,6799330.243963
126,6799328.313644,6799328.313644,6799328.313644
127,6799326.378382,6799326.378382,6799326.378382
128,6799324.438179,6799324.438179,6799324.438179
129,6799322.493038,6799322.493038,6799322.493038
130,6799320.542961,6799320.542961,6799320.542961
131,6799318.587951,6799318.587951,6799318.587951
132,6799316.628010,6799316.628010,6799316.628010
133,6799314.663141,6799314.663141,6799314.663141
134,6799312.693346,6799312.693346,6799312.693346
135,6799310.718628,6799310.718628,6799310.718628
136,6799308.738989,6799308.738989,6799308.738989
137,6799306.754431,6799306.754431,6799306.754431
138,6799304.764958,6799304.764958,6799304.764958
139,6799302.770571,6799302.770571,6799302.770571
140,6799300.771274,6799300.771274,6799300.771274
141,6799298.767068,6799298.767068,6799298.767068
142,6799296.757957,6799296.757957,6799296.757957
143,6799294.743942,6799294.743942,6799294.743942
144,6799292.725027,6799292.725027,6799292.725027
145,6799290.701214,6799290.701214,6799290.701214
146,6799288.672506,6799288.672506,6799288.672506
147,6799286.638904,6799286.638904,6799286.638904
148,6799284.600412,6799284.600412,6799284.600412
149,6799282.557032,6799282.557032,6799282.557032
150,6799280.508768,6799280.508768,6799280.508768
151,6799278.455620,6799278.455620,6799278.455620
152,6799276.397593,6799276.397593,6799276.397593
153,6799274.334688,6799274.334688,6799274.334688
154,6799272.266908,6799272.266908,6799272.266908
155,6799270.194256,6799270.194256,6799270.194256
156,6799268.116735,6799268.116735,6799268.116735
157,6799266.034347,6799266.034347,6799266.034347
158,6799263.947094,6799263.947094,6799263.947094
159,6799261.854980,6799261.854980,6799261.854980
160,6799259.758007,6799259.758007,6799259.758007
161,6799257.656178,6799257.656178,6799257.656178
162,6799255.549495,6799255.549495,6799255.549495
163,6799253.437961,6799253.437961,6799253.437961
164,6799251.321578,6799251.321578,6799251.321578
165,6799249.200350,6799249.200350,6799249.200350
166,6799247.074279,6799247.074279,6799247.074279
167,6799244.943368,6799244.943368,6799244.943368
168,6799242.807619,6799242.807619,6799242.807619
169,6799240.667036,6799240.667036,6799240.667036
170,6799238.521620,6799238.521620,6799238.521620
171,6799236.371375,6799236.371375,6799236.371375
172,6799234.216303,6799234.216303,6799234.216303
173,6799232.056407,6799232.056407,6799232.056407
174,6799229.891690,6799229.891690,6799229.891690
175,6799227.722154,6799227.722154,6799227.722154
176,6799225.547802,6799225.547802,6799225.547802
177,6799223.368638,6799223.368638,6799223.368638
178,6799221.184663,6799221.184663,6799221.184663
179,6799218.995881,6799218.995881,6799218.995881
180,6799216.802294,6799216.802294,6799216.802294
181,6799214.603905,6799214.603905,6799214.603905
182,6799212.400717,6799212.400717,6799212.400717
183,6799210.192732,6799210.192732,6799210.192732
184,6799207.979954,6799207.979954,6799207.979954
185,6799205.762386,6799205.762386,6799205.762386
186,6799203.540029,6799203.540029,6799203.540029
187,6799201.312887,6799201.312887,6799201.312887
188,6799199.080963,6799199.080963,6799199.080963
189,6799196.844259,6799196.844259,6799196.844259
190,6799194.602779,6799194.602779,6799194.602779
191,6799192.356524,6799192.356524,6799192.356524
192,6799190.105499,6799190.105499,6799190.105499
193,6799187.849706,6799187.849706,6799187.849706
194,6799185.589147,6799185.589147,6799185.589147
195,6799183.323826,6799183.323826,6799183.323826
196,6799181.053746,6799181.053746,6799181.053746
197,6799178.778908,6799178.778908,6799178.778908
198,6799176.499317,6799176.499317,6799176.499317
199,6799174.214975,6799174.214975,6799174.214975
200,6799171.925885,6799171.925885,6799171.925885
201,6799169.632050,6799169.632050,6799169.632050
202,6799167.333472,6799167.333472,6799167.333472
203,6799165.030156,6799165.030156,6799165.030156
204,6799162.722103,6799162.722103,6799162.722103
205,6799160.409316,6799160.409316,6799160.409316
206,6799158.091799,6799158.091799,6799158.091799
207,6799155.769554,6799155.769554,6799155.769554
208,6799153.442585,6799153.442585,6799153.442585
209,6799151.110893,6799151.110893,6799151.110893
210,6799148.774484,6799148.774484,6799148.774484
211,6799146.433358,6799146.433358,6799146.433358
212,6799144.087519,6799144.087519,6799144.087519
213,6799141.736971,6799141.736971,6799141.736971
214,6799139.381715,6799139.381715,6799139.381715
215,6799137.021756,6799137.021756,6799137.021756
216,6799134.657096,6799134.657096,6799134.657096
217,6799132.287738,6799132.287738,6799132.287738
218,6799129.913685,6799129.913685,6799129.913685
219,6799127.534939,6799127.534939,6799127.534939
220,6799125.151506,6799125.151506,6799125.151506
221,6799122.763386,6799122.763386,6799122.763386
222,6799120.370583,6799120.370583,6799120.370583
223,6799117.973100,6799117.973100,6799117.973100
224,6799115.570941,6799115.570941,6799115.570941
225,6799113.164108,6799113.164108,6799113.164108
226,6799110.752604,6799110.752604,6799110.752604
227,6799108.336432,6799108.336432,6799108.336432
228,6799105.915596,6799105.915596,6799105.915596
229,6799103.490098,6799103.490098,6799103.490098
230,6799101.059942,6799101.059942,6799101.059942
231,6799098.625130,6799098.625130,6799098.625130
232,6799096.185666,6799096.185666,6799096.185666
233,6799093.741553,6799093.741553,6799093.741553
234,6799091.292793,6799091.292793,6799091.292793
235,6799088.839391,6799088.839391,6799088.839391
236,6799086.381349,6799086.381349,6799086.381349
237,6799083.918670,6799083.918670,6799083.918670
238,6799081.451357,6799081.451357,6799081.451357
239,6799078.979413,6799078.979413,6799078.979413
240,6799076.502842,6799076.502842,6799076.502842
241,6799074.021647,6799074.021647,6799074.021647
242,6799071.535831,6799071.535831,6799071.535831
243,6799069.045397,6799069.045397,6799069.045397
244,6799066.550347,6799066.550347,6799066.550347
245,6799064.050298,6799064.050298,6799064.050298
246,6799061.546028,6799061.546028,6799061.546028
247,6799059.037152,6799059.037152,6799059.037152
248,6799056.523674,6799056.523674,6799056.523674
249,6799054.005596,6799054.005596,6799054.005596
250,6799051.482923,6799051.482923,6799051.482923
251,6799048.955658,6799048.955658,6799048.955658
252,6799046.423802,6799046.423802,6799046.423802
253,6799043.887361,6799043.887361,6799043.887361
254,6799041.346337,6799041.346337,6799041.346337
255,6799038.800733,6799038.800733,6799038.800733
256,6799036.250552,6799036.250552,6799036.250552
257,6799033.695798,6799033.695798,6799033.695798
258,6799031.136474,6799031.136474,6799031.136474
259,6799028.572583,6799028.572583,6799028.572583
260,6799026.004128,6799026.004128,6799026.004128
261,6799023.431113,6799023.431113,6799023.431113
262,6799020.853541,6799020.853541,6799020.853541
263,6799018.271415,6799018.271415,6799018.271415
264,6799015.684738,6799015.684738,6799015.684738
265,6799013.093514,6799013.093514,6799013.093514
266,6799010.497746,6799010.497746,6799010.497746
267,6799007.897438,6799007.897438,6799007.897438
268,6799005.292592,6799005.292592,6799005.292592
269,6799002.683211,6799002.683211,6799002.683211
270,6799000.069300,6799000.069300,6799000.069300
271,6798997.450862,6798997.450862,6798997.450862
272,6798994.827899,6798994.827899,6798994.827899
273,6798992.200415,6798992.200415,6798992.200415
274,6798989.568414,6798989.568414,6798989.568414
275,6798986.931898,6798986.931898,6798986.931898
276,6798984.290872,6798984.290872,6798984.290872
277,6798981.645338,6798981.645338,6798981.645338
278,6798978.995300,6798978.995300,6798978.995300
279,6798976.340761,6798976.340761,6798976.340761
280,6798973.681724,6798973.681724,6798973.681724
281,6798971.018194,6798971.018194,6798971.018194
282,6798968.350172,6798968.350172,6798968.350172
283,6798965.677664,6798965.677664,6798965.677664
284,6798963.000671,6798963.000671,6798963.000671
285,6798960.319198,6798960.319198,6798960.319198
286,6798957.633247,6798957.633247,6798957.633247
287,6798954.942823,6798954.942823,6798954.942823
288,6798952.247928,6798952.247928,6798952.247928
289,6798949.548567,6798949.548567,6798949.548567
290,6798946.844742,6798946.844742,6798946.844742
291,6798944.136456,6798944.136456,6798944.136456
292,6798941.423714,6798941.423714,6798941.423714
293,6798938.706519,6798938.706519,6798938.706519
294,6798935.984874,6798935.984874,6798935.984874
295,6798933.258782,6798933.258782,6798933.258782
296,6798930.528248,6798930.528248,6798930.528248
297,6798927.793274,6798927.793274,6798927.793274
298,6798925.053864,6798925.053864,6798925.053864
299,6798922.310022,6798922.310022,6798922.310022
300,6798919.561750,6798919.561750,6798919.561750
301,6798916.809053,6798916.809053,6798916.809053
302,6798914.051934,6798914.051934,6798914.051934
303,6798911.290396,6798911.290396,6798911.290396
304,6798908.524443,6798908.524443,6798908.524443
305,6798905.754079,6798905.754079,6798905.754079
306,6798902.979306,6798902.979306,6798902.979306
307,6798900.200129,6798900.200129,6798900.200129
308,6798897.416551,6798897.416551,6798897.416551
309,6798894.628575,6798894.628575,6798894.628575
310,6798891.836205,6798891.836205,6798891.836205
311,6798889.039445,6798889.039445,6798889.039445
312,6798886.238297,6798886.238297,6798886.238297
313,6798883.432767,6798883.432767,6798883.432767
314,6798880.622856,6798880.622856,6798880.622856
315,6798877.808570,6798877.808570,6798877.808570
316,6798874.989910,6798874.989910,6798874.989910
317,6798872.166882,6798872.166882,6798872.166882
318,6798869.339488,6798869.339488,6798869.339488
319,6798866.507732,6798866.507732,6798866.507732
320,6798863.671617,6798863.671617,6798863.671617
321,6798860.831148,6798860.831148,6798860.831148
322,6798857.986327,6798857.986327,6798857.986327
323,6798855.137159,6798855.137159,6798855.137159
324,6798852.283647,6798852.283647,6798852.283647
325,6798849.425794,6798849.425794,6798849.425794
326,6798846.563605,6798846.563605,6798846.563605
327,6798843.697083,6798843.697083,6798843.697083
328,6798840.826231,6798840.826231,6798840.826231
329,6798837.951053,6798837.951053,6798837.951053
330,6798835.071553,6798835.071553,6798835.071553
331,6798832.187734,6798832.187734,6798832.187734
332,6798829.299601,6798829.299601,6798829.299601
333,6798826.407156,6798826.407156,6798826.407156
334,6798823.510404,6798823.510404,6798823.510404
335,6798820.609347,6798820.609347,6798820.609347
336,6798817.703991,6798817.703991,6798817.703991
337,6798814.794337,6798814.794337,6798814.794337
338,6798811.880391,6798811.880391,6798811.880391
339,6798808.962156,6798808.962156,6798808.962156
340,6798806.039635,6798806.039635,6798806.039635
341,6798803.112832,6798803.112832,6798803.112832
342,6798800.181751,6798800.181751,6798800.181751
343,6798797.246396,6798797.246396,6798797.246396
344,6798794.306770,6798794.306770,6798794.306770
345,6798791.362877,6798791.362877,6798791.362877
346,6798788.414721,6798788.414721,6798788.414721
347,6798785.462306,6798785.462306,6798785.462306
348,6798782.505634,6798782.505634,6798782.505634
349,6798779.544711,6798779.544711,6798779.544711
350,6798776.579539,6798776.579539,6798776.579539
351,6798773.610123,6798773.610123,6798773.610123
352,6798770.636466,6798770.636466,6798770.636466
353,6798767.658572,6798767.658572,6798767.658572
354,6798764.676445,6798764.676445,6798764.676445
355,6798761.690089,6798761.690089,6798761.690089
356,6798758.699507,6798758.699507,6798758.699507
357,6798755.704703,6798755.704703,6798755.704703
358,6798752.705680,6798752.705680,6798752.705680
359,6798749.702444,6798749.702444,6798749.702444
360,6798746.694997,6798746.694997,6798746.694997
361,6798743.683344,6798743.683344,6798743.683344
362,6798740.667487,6798740.667487,6798740.667487
363,6798737.647432,6798737.647432,6798737.647432
364,6798734.623181,6798734.623181,6798734.623181
365,6798731.594740,6798731.594740,6798731.594740
366,6798728.562110,6798728.562110,6798728.562110
367,6798725.525297,6798725.525297,6798725.525297
368,6798722.484304,6798722.484304,6798722.484304
369,6798719.439135,6798719.439135,6798719.439135
370,6798716.389794,6798716.389794,6798716.389794
371,6798713.336284,6798713.336284,6798713.336284
372,6798710.278610,6798710.278610,6798710.278610
373,6798707.216776,6798707.216776,6798707.216776
374,6798704.150785,6798704.150785,6798704.150785
375,6798701.080641,6798701.080641,6798701.080641
376,6798698.006349,6798698.006349,6798698.006349
377,6798694.927911,6798694.927911,6798694.927911
378,6798691.845332,6798691.845332,6798691.845332
379,6798688.758616,6798688.758616,6798688.758616
380,6798685.667767,6798685.667767,6798685.667767
381,6798682.572788,6798682.572788,6798682.572788
382,6798679.473684,6798679.473684,6798679.473684
383,6798676.370459,6798676.370459,6798676.370459
384,6798673.263116,6798673.263116,6798673.263116
385,6798670.151659,6798670.151659,6798670.151659
386,6798667.036092,6798667.036092,6798667.036092
387,6798663.916420,6798663.916420,6798663.916420
388,6798660.792646,6798660.792646,6798660.792646
389,6798657.664774,6798657.664774,6798657.664774
390,6798654.532808,6798654.532808,6798654.532808
391,6798651.396752,6798651.396752,6798651.396752
392,6798648.256611,6798648.256611,6798648.256611
393,6798645.112387,6798645.112387,6798645.112387
394,6798641.964085,6798641.964085,6798641.964085
395,6798638.811709,6798638.811709,6798638.811709
396,6798635.655264,6798635.655264,6798635.655264
397,6798632.494752,6798632.494752,6798632.494752
398,6798629.330178,6798629.330178,6798629.330178
399,6798626.161546,6798626.161546,6798626.161546
400,6798622.988861,6798622.988861,6798622.988861
401,6798619.812125,6798619.812125,6798619.812125
402,6798616.631343,6798616.631343,6798616.631343
403,6798613.446520,6798613.446520,6798613.446520
404,6798610.257658,6798610.257658,6798610.257658
405,6798607.064763,6798607.064763,6798607.064763
406,6798603.867838,6798603.867838,6798603.867838
407,6798600.666887,6798600.666887,6798600.666887
408,6798597.461914,6798597.461914,6798597.461914
409,6798594.252924,6798594.252924,6798594.252924
410,6798591.039920,6798591.039920,6798591.039920
411,6798587.822907,6798587.822907,6798587.822907
412,6798584.601888,6798584.601888,6798584.601888
413,6798581.376868,6798581.376868,6798581.376868
414,6798578.147851,6798578.147851,6798578.147851
415,6798574.914840,6798574.914840,6798574.914840
416,6798571.677841,6798571.677841,6798571.677841
417,6798568.436856,6798568.436856,6798568.436856
418,6798565.191891,6798565.191891,6798565.191891
419,6798561.942948,6798561.942948,6798561.942948
420,6798558.690033,6798558.690033,6798558.690033
421,6798555.433150,6798555.433150,6798555.433150
422,6798552.172302,6798552.172302,6798552.172302
423,6798548.907494,6798548.907494,6798548.907494
424,6798545.638730,6798545.638730,6798545.638730
425,6798542.366014,6798542.366014,6798542.366014
426,6798539.089350,6798539.089350,6798539.089350
427,6798535.808742,6798535.808742,6798535.808742
428,6798532.524195,6798532.524195,6798532.524195
429,6798529.235712,6798529.235712,6798529.235712
430,6798525.943298,6798525.943298,6798525.943298
431,6798522.646958,6798522.646958,6798522.646958
432,6798519.346694,6798519.346694,6798519.346694
433,6798516.042511,6798516.042511,6798516.042511
434,6798512.734414,6798512.734414,6798512.734414
435,6798509.422407,6798509.422407,6798509.422407
436,6798506.106494,6798506.106494,6798506.106494
437,6798502.786678,6798502.786678,6798502.786678
438,6798499.462965,6798499.462965,6798499.462965
439,6798496.135359,6798496.135359,6798496.135359
440,6798492.803863,6798492.803863,6798492.803863
441,6798489.468482,6798489.468482,6798489.468482
442,6798486.129221,6798486.129221,6798486.129221
443,6798482.786082,6798482.786082,6798482.786082
444,6798479.439072,6798479.439072,6798479.439072
445,6798476.088193,6798476.088193,6798476.088193
446,6798472.733450,6798472.733450,6798472.733450
447,6798469.374848,6798469.374848,6798469.374848
448,6798466.012390,6798466.012390,6798466.012390
449,6798462.646082,6798462.646082,6798462.646082
450,6798459.275926,6798459.275926,6798459.275926
451,6798455.901928,6798455.901928,6798455.901928
452,6798452.524091,6798452.524091,6798452.524091
453,6798449.142420,6798449.142420,6798449.142420
454,6798445.756920,6798445.756920,6798445.756920
455,6798442.367594,6798442.367594,6798442.367594
456,6798438.974447,6798438.974447,6798438.974447
457,6798435.577483,6798435.577483,6798435.577483
458,6798432.176707,6798432.176707,6798432.176707
459,6798428.772122,6798428.772122,6798428.772122
460,6798425.363734,6798425.363734,6798425.363734
461,6798421.951546,6798421.951546,6798421.951546
462,6798418.535562,6798418.535562,6798418.535562
463,6798415.115788,6798415.115788,6798415.115788
464,6798411.692226,6798411.692226,6798411.692226
465,6798408.264883,6798408.264883,6798408.264883
466,6798404.833761,6798404.833761,6798404.833761
467,6798401.398866,6798401.398866,6798401.398866
468,6798397.960202,6798397.960202,6798397.960202
469,6798394.517773,6798394.517773,6798394.517773
470,6798391.071583,6798391.071583,6798391.071583
471,6798387.621637,6798387.621637,6798387.621637
472,6798384.167939,6798384.167939,6798384.167939
473,6798380.710494,6798380.710494,6798380.710494
474,6798377.249306,6798377.249306,6798377.249306
475,6798373.784379,6798373.784379,6798373.784379
476,6798370.315718,6798370.315718,6798370.315718
477,6798366.843327,6798366.843327,6798366.843327
478,6798363.367210,6798363.367210,6798363.367210
479,6798359.887373,6798359.887373,6798359.887373
480,6798356.403818,6798356.403818,6798356.403818
481,6798352.916552,6798352.916552,6798352.916552
482,6798349.425577,6798349.425577,6798349.425577
483,6798345.930900,6798345.930900,6798345.930900
484,6798342.432523,6798342.432523,6798342.432523
485,6798338.930452,6798338.930452,6798338.930452
486,6798335.424690,6798335.424690,6798335.424690
487,6798331.915243,6798331.915243,6798331.915243
488,6798328.402114,6798328.402114,6798328.402114
489,6798324.885309,6798324.885309,6798324.885309
490,6798321.364832,6798321.364832,6798321.364832
491,6798317.840686,6798317.840686,6798317.840686
492,6798314.312878,6798314.312878,6798314.312878
493,6798310.781410,6798310.781410,6798310.781410
494,6798307.246288,6798307.246288,6798307.246288
495,6798303.707516,6798303.707516,6798303.707516
496,6798300.165098,6798300.165098,6798300.165098
497,6798296.619040,6798296.619040,6798296.619040
498,6798293.069344,6798293.069344,6798293.069344
499,6798289.516017,6798289.516017,6798289.516017
500,6798285.959063,6798285.959063,6798285.959063
501,6798282.398485,6798282.398485,6798282.398485
502,6798278.834289,6798278.834289,6798278.834289
503,6798275.266479,6798275.266479,6798275.266479
504,6798271.695059,6798271.695059,6798271.695059
505,6798268.120035,6798268.120035,6798268.120035
506,6798264.541410,6798264.541410,6798264.541410
507,6798260.959189,6798260.959189,6798260.959189
508,6798257.373377,6798257.373377,6798257.373377
509,6798253.783978,6798253.783978,6798253.783978
510,6798250.190997,6798250.190997,6798250.190997
511,6798246.594438,6798246.594438,6798246.594438
512,6798242.994306,6798242.994306,6798242.994306
513,6798239.390606,6798239.390606,6798239.390606
514,6798235.783341,6798235.783341,6798235.783341
515,6798232.172517,6798232.172517,6798232.172517
516,6798228.558139,6798228.558139,6798228.558139
517,6798224.940209,6798224.940209,6798224.940209
518,6798221.318735,6798221.318735,6798221.318735
519,6798217.693719,6798217.693719,6798217.693719
520,6798214.065167,6798214.065167,6798214.065167
521,6798210.433082,6798210.433082,6798210.433082
522,6798206.797471,6798206.797471,6798206.797471
523,6798203.158337,6798203.158337,6798203.158337
524,6798199.515684,6798199.515684,6798199.515684
525,6798195.869518,6798195.869518,6798195.869518
526,6798192.219844,6798192.219844,6798192.219844
527,6798188.566665,6798188.566665,6798188.566665
528,6798184.909986,6798184.909986,6798184.909986
529,6798181.249813,6798181.249813,6798181.249813
530,6798177.586149,6798177.586149,6798177.586149
531,6798173.919000,6798173.919000,6798173.919000
532,6798170.248369,6798170.248369,6798170.248369
533,6798166.574262,6798166.574262,6798166.574262
534,6798162.896684,6798162.896684,6798162.896684
535,6798159.215638,6798159.215638,6798159.215638
536,6798155.531130,6798155.531130,6798155.531130
537,6798151.843164,6798151.843164,6798151.843164
538,6798148.151745,6798148.151745,6798148.151745
539,6798144.456878,6798144.456878,6798144.456878
540,6798140.758567,6798140.758567,6798140.758567
541,6798137.056817,6798137.056817,6798137.056817
542,6798133.351633,6798133.351633,6798133.351633
543,6798129.643019,6798129.643019,6798129.643019
544,6798125.930980,6798125.930980,6798125.930980
545,6798122.215521,6798122.215521,6798122.215521
546,6798118.496646,6798118.496646,6798118.496646
547,6798114.774361,6798114.774361,6798114.774361
548,6798111.048669,6798111.048669,6798111.048669
549,6798107.319576,6798107.319576,6798107.319576
550,6798103.587087,6798103.587087,6798103.587087
551,6798099.851205,6798099.851205,6798099.851205
552,6798096.111937,6798096.111937,6798096.111937
553,6798092.369286,6798092.369286,6798092.369286
554,6798088.623257,6798088.623257,6798088.623257
555,6798084.873855,6798084.873855,6798084.873855
556,6798081.121085,6798081.121085,6798081.121085
557,6798077.364952,6798077.364952,6798077.364952
558,6798073.605460,6798073.605460,6798073.605460
559,6798069.842614,6798069.842614,6798069.842614
560,6798066.076419,6798066.076419,6798066.076419
561,6798062.306880,6798062.306880,6798062.306880
562,6798058.534001,6798058.534001,6798058.534001
563,6798054.757787,6798054.757787,6798054.757787
564,6798050.978243,6798050.978243,6798050.978243
565,6798047.195374,6798047.195374,6798047.195374
566,6798043.409184,6798043.409184,6798043.409184
567,6798039.619679,6798039.619679,6798039.619679
568,6798035.826863,6798035.826863,6798035.826863
569,6798032.030741,6798032.030741,6798032.030741
570,6798028.231317,6798028.231317,6798028.231317
571,6798024.428598,6798024.428598,6798024.428598
572,6798020.622586,6798020.622586,6798020.622586
573,6798016.813288,6798016.813288,6798016.813288
574,6798013.000708,6798013.000708,6798013.000708
575,6798009.184851,6798009.184851,6798009.184851
576,6798005.365721,6798005.365721,6798005.365721
577,6798001.543325,6798001.543325,6798001.543325
578,6797997.717665,6797997.717665,6797997.717665
579,6797993.888748,6797993.888748,6797993.888748
580,6797990.056578,6797990.056578,6797990.056578
581,6797986.221160,6797986.221160,6797986.221160
582,6797982.382498,6797982.382498,6797982.382498
583,6797978.540599,6797978.540599,6797978.540599
584,6797974.695466,6797974.695466,6797974.695466
585,6797970.847104,6797970.847104,6797970.847104
586,6797966.995519,6797966.995519,6797966.995519
587,6797963.140715,6797963.140715,6797963.140715
588,6797959.282697,6797959.282697,6797959.282697
589,6797955.421469,6797955.421469,6797955.421469
590,6797951.557038,6797951.557038,6797951.557038
591,6797947.689408,6797947.689408,6797947.689408
592,6797943.818583,6797943.818583,6797943.818583
593,6797939.944569,6797939.944569,6797939.944569
594,6797936.067370,6797936.067370,6797936.067370
595,6797932.186992,6797932.186992,6797932.186992
596,6797928.303439,6797928.303439,6797928.303439
597,6797924.416716,6797924.416716,6797924.416716
598,6797920.526828,6797920.526828,6797920.526828
599,6797916.633781,6797916.633781,6797916.633781
600,6797912.737578,6797912.737578,6797912.737578
601,6797908.838226,6797908.838226,6797908.838226
602,6797904.935728,6797904.935728,6797904.935728
603,6797901.030090,6797901.030090,6797901.030090
604,6797897.121317,6797897.121317,6797897.121317
605,6797893.209414,6797893.209414,6797893.209414
