Time,altitude via coords,altitude via ecc ano,altitude via true ano
108,6791627.684348,6797175.583303,6797175.583303
109,6791629.564438,6797179.955747,6797179.955747
110,6791631.449451,6797184.326066,6797184.326066
111,6791633.339386,6797188.694257,6797188.694257
112,6791635.234241,6797193.060312,6797193.060312
113,6791637.134013,6797197.424227,6797197.424227
114,6791639.038700,6797201.785995,6797201.785995
115,6791640.948298,6797206.145612,6797206.145612
116,6791642.862807,6797210.503071,6797210.503071
117,6791644.782223,6797214.858368,6797214.858368
118,6791646.706543,6797219.211497,6797219.211497
119,6791648.635766,6797223.562452,6797223.562452
120,6791650.569889,6797227.911227,6797227.911227
121,6791652.508910,6797232.257818,6797232.257818
122,6791654.452826,6797236.602218,6797236.602218
123,6791656.401634,6797240.944423,6797240.944423
124,6791658.355332,6797245.284426,6797245.284426
125,6791660.313918,6797249.622222,6797249.622222
126,6791662.277389,6797253.957806,6797253.957806
127,6791664.245742,6797258.291173,6797258.291173
128,6791666.218976,6797262.622315,6797262.622315
129,6791668.197087,6797266.951229,6797266.951229
130,6791670.180073,6797271.277909,6797271.277909
131,6791672.167932,6797275.602349,6797275.602349
132,6791674.160660,6797279.924543,6797279.924543
133,6791676.158257,6797284.244487,6797284.244487
134,6791678.160718,6797288.562175,6797288.562175
135,6791680.168041,6797292.877600,6797292.877600
136,6791682.180224,6797297.190759,6797297.190759
137,6791684.197264,6797301.501645,6797301.501645
138,6791686.219160,6797305.810253,6797305.810253
139,6791688.245907,6797310.116577,6797310.116577
140,6791690.277503,6797314.420612,6797314.420612
141,6791692.313947,6797318.722353,6797318.722353
142,6791694.355235,6797323.021793,6797323.021793
143,6791696.401364,6797327.318928,6797327.318928
144,6791698.452333,6797331.613753,6797331.613753
145,6791700.508138,6797335.906261,6797335.906261
146,6791702.568778,6797340.196447,6797340.196447
147,6791704.634248,6797344.484306,6797344.484306
148,6791706.704547,6797348.769832,6797348.769832
149,6791708.779672,6797353.053020,6797353.053020
150,6791710.859621,6797357.333865,6797357.333865
151,6791712.944390,6797361.612361,6797361.612361
152,6791715.033977,6797365.888502,6797365.888502
153,6791717.128379,6797370.162284,6797370.162284
154,6791719.227595,6797374.433700,6797374.433700
155,6791721.331620,6797378.702746,6797378.702746
156,6791723.440453,6797382.969416,6797382.969416
157,6791725.554090,6797387.233704,6797387.233704
158,6791727.672529,6797391.495605,6797391.495605
159,6791729.795768,6797395.755114,6797395.755114
160,6791731.923803,6797400.012226,6797400.012226
161,6791734.056632,6797404.266934,6797404.266934
162,6791736.194252,6797408.519234,6797408.519234
163,6791738.336661,6797412.769120,6797412.769120
164,6791740.483856,6797417.016587,6797417.016587
165,6791742.635833,6797421.261629,6797421.261629
166,6791744.792591,6797425.504241,6797425.504241
167,6791746.954126,6797429.744418,6797429.744418
168,6791749.120436,6797433.982154,6797433.982154
169,6791751.291518,6797438.217444,6797438.217444
170,6791753.467369,6797442.450283,6797442.450283
171,6791755.647986,6797446.680664,6797446.680664
172,6791757.833367,6797450.908583,6797450.908583
173,6791760.023509,6797455.134035,6797455.134035
174,6791762.218410,6797459.357014,6797459.357014
175,6791764.418065,6797463.577514,6797463.577514
176,6791766.622473,6797467.795531,6797467.795531
177,6791768.831631,6797472.011058,6797472.011058
178,6791771.045535,6797476.224092,6797476.224092
179,6791773.264184,6797480.434625,6797480.434625
180,6791775.487574,6797484.642654,6797484.642654
181,6791777.715702,6797488.848172,6797488.848172
182,6791779.948566,6797493.051174,6797493.051174
183,6791782.186163,6797497.251656,6797497.251656
184,6791784.428489,6797501.449611,6797501.449611
185,6791786.675543,6797505.645034,6797505.645034
186,6791788.927321,6797509.837921,6797509.837921
187,6791791.183820,6797514.028265,6797514.028265
188,6791793.445037,6797518.216061,6797518.216061
189,6791795.710970,6797522.401304,6797522.401304
190,6791797.981616,6797526.583990,6797526.583990
191,6791800.256971,6797530.764111,6797530.764111
192,6791802.537034,6797534.941664,6797534.941664
193,6791804.821800,6797539.116643,6797539.116643
194,6791807.111268,6797543.289042,6797543.289042
195,6791809.405433,6797547.458856,6797547.458856
196,6791811.704294,6797551.626080,6797551.626080
197,6791814.007847,6797555.790710,6797555.790710
198,6791816.316090,6797559.952738,6797559.952738
199,6791818.629019,6797564.112161,6797564.112161
200,6791820.946631,6797568.268972,6797568.268972
201,6791823.268924,6797572.423167,6797572.423167
202,6791825.595895,6797576.574740,6797576.574740
203,6791827.927540,6797580.723687,6797580.723687
204,6791830.263857,6797584.870001,6797584.870001
205,6791832.604842,6797589.013678,6797589.013678
206,6791834.950494,6797593.154712,6797593.154712
207,6791837.300808,6797597.293098,6797597.293098
208,6791839.655781,6797601.428831,6797601.428831
209,6791842.015412,6797605.561905,6797605.561905
210,6791844.379696,6797609.692316,6797609.692316
211,6791846.748631,6797613.820058,6797613.820058
212,6791849.122214,6797617.945125,6797617.945125
213,6791851.500441,6797622.067513,6797622.067513
214,6791853.883310,6797626.187217,6797626.187217
215,6791856.270818,6797630.304231,6797630.304231
216,6791858.662961,6797634.418549,6797634.418549
217,6791861.059737,6797638.530168,6797638.530168
218,6791863.461142,6797642.639081,6797642.639081
219,6791865.867174,6797646.745283,6797646.745283
220,6791868.277829,6797650.848769,6797650.848769
221,6791870.693104,6797654.949534,6797654.949534
222,6791873.112997,6797659.047573,6797659.047573
223,6791875.537504,6797663.142880,6797663.142880
224,6791877.966622,6797667.235451,6797667.235451
225,6791880.400348,6797671.325280,6797671.325280
226,6791882.838678,6797675.412362,6797675.412362
227,6791885.281611,6797679.496691,6797679.496691
228,6791887.729142,6797683.578263,6797683.578263
229,6791890.181269,6797687.657072,6797687.657072
230,6791892.637988,6797691.733114,6797691.733114
231,6791895.099297,6797695.806383,6797695.806383
232,6791897.565192,6797699.876873,6797699.876873
233,6791900.035670,6797703.944581,6797703.944581
234,6791902.510727,6797708.009499,6797708.009499
235,6791904.990362,6797712.071625,6797712.071625
236,6791907.474570,6797716.130951,6797716.130951
237,6791909.963349,6797720.187474,6797720.187474
238,6791912.456694,6797724.241188,6797724.241188
239,6791914.954604,6797728.292087,6797728.292087
240,6791917.457075,6797732.340167,6797732.340167
241,6791919.964104,6797736.385423,6797736.385423
242,6791922.475687,6797740.427849,6797740.427849
243,6791924.991821,6797744.467441,6797744.467441
244,6791927.512504,6797748.504193,6797748.504193
245,6791930.037732,6797752.538100,6797752.538100
246,6791932.567501,6797756.569156,6797756.569156
247,6791935.101809,6797760.597358,6797760.597358
248,6791937.640652,6797764.622699,6797764.622699
249,6791940.183633,6797768.644553,6797768.644553
250,6791942.731536,6797772.664158,6797772.664158
251,6791945.283964,6797776.680888,6797776.680888
252,6791947.840915,6797780.694737,6797780.694737
253,6791950.402385,6797784.705701,6797784.705701
254,6791952.968371,6797788.713773,6797788.713773
255,6791955.538869,6797792.718950,6797792.718950
256,6791958.113877,6797796.721226,6797796.721226
257,6791960.693391,6797800.720596,6797800.720596
258,6791963.277407,6797804.717055,6797804.717055
259,6791965.865923,6797808.710597,6797808.710597
260,6791968.458935,6797812.701219,6797812.701219
261,6791971.056440,6797816.688914,6797816.688914
262,6791973.658434,6797820.673678,6797820.673678
263,6791976.264915,6797824.655505,6797824.655505
264,6791978.875879,6797828.634391,6797828.634391
265,6791981.491322,6797832.610330,6797832.610330
266,6791984.111241,6797836.583318,6797836.583318
267,6791986.735634,6797840.553349,6797840.553349
268,6791989.364496,6797844.520419,6797844.520419
269,6791991.997824,6797848.484522,6797848.484522
270,6791994.635616,6797852.445654,6797852.445654
271,6791997.277867,6797856.403808,6797856.403808
272,6791999.924574,6797860.358981,6797860.358981
273,6792002.575734,6797864.311168,6797864.311168
274,6792005.231343,6797868.260363,6797868.260363
275,6792007.891399,6797872.206560,6797872.206560
276,6792010.555897,6797876.149757,6797876.149757
277,6792013.224834,6797880.089946,6797880.089946
278,6792015.898208,6797884.027124,6797884.027124
279,6792018.576014,6797887.961285,6797887.961285
280,6792021.258249,6797891.892425,6797891.892425
281,6792023.944910,6797895.820537,6797895.820537
282,6792026.635993,6797899.745618,6797899.745618
283,6792029.331495,6797903.667663,6797903.667663
284,6792032.031412,6797907.586666,6797907.586666
285,6792034.735742,6797911.502622,6797911.502622
286,6792037.444480,6797915.415527,6797915.415527
287,6792040.157623,6797919.325375,6797919.325375
288,6792042.875168,6797923.232162,6797923.232162
289,6792045.597111,6797927.135882,6797927.135882
290,6792048.323449,6797931.036532,6797931.036532
291,6792051.054178,6797934.934104,6797934.934104
292,6792053.789295,6797938.828596,6797938.828596
293,6792056.528796,6797942.720001,6797942.720001
294,6792059.272678,6797946.608316,6797946.608316
295,6792062.020938,6797950.493534,6797950.493534
296,6792064.773571,6797954.375651,6797954.375651
297,6792067.530575,6797958.254663,6797958.254663
298,6792070.291946,6797962.130564,6797962.130564
299,6792073.057680,6797966.003349,6797966.003349
300,6792075.827774,6797969.873013,6797969.873013
301,6792078.602224,6797973.739552,6797973.739552
302,6792081.381027,6797977.602960,6797977.602960
303,6792084.164179,6797981.463234,6797981.463234
304,6792086.951677,6797985.320367,6797985.320367
305,6792089.743517,6797989.174355,6797989.174355
306,6792092.539696,6797993.025192,6797993.025192
307,6792095.340209,6797996.872876,6797996.872876
308,6792098.145055,6798000.717399,6798000.717399
309,6792100.954228,6798004.558758,6798004.558758
310,6792103.767726,6798008.396947,6798008.396947
311,6792106.585544,6798012.231962,6798012.231962
312,6792109.407680,6798016.063797,6798016.063797
313,6792112.234129,6798019.892449,6798019.892449
314,6792115.064888,6798023.717912,6798023.717912
315,6792117.899954,6798027.540181,6798027.540181
316,6792120.739323,6798031.359251,6798031.359251
317,6792123.582990,6798035.175118,6798035.175118
318,6792126.430954,6798038.987777,6798038.987777
319,6792129.283209,6798042.797223,6798042.797223
320,6792132.139753,6798046.603450,6798046.603450
321,6792135.000581,6798050.406455,6798050.406455
322,6792137.865691,6798054.206232,6798054.206232
323,6792140.735078,6798058.002777,6798058.002777
324,6792143.608739,6798061.796085,6798061.796085
325,6792146.486670,6798065.586151,6798065.586151
326,6792149.368867,6798069.372970,6798069.372970
327,6792152.255327,6798073.156537,6798073.156537
328,6792155.146047,6798076.936848,6798076.936848
329,6792158.041022,6798080.713898,6798080.713898
330,6792160.940248,6798084.487681,6798084.487681
331,6792163.843723,6798088.258194,6798088.258194
332,6792166.751442,6798092.025431,6798092.025431
333,6792169.663402,6798095.789389,6798095.789389
334,6792172.579599,6798099.550060,6798099.550060
335,6792175.500030,6798103.307443,6798103.307443
336,6792178.424690,6798107.061530,6798107.061530
337,6792181.353575,6798110.812318,6798110.812318
338,6792184.286683,6798114.559802,6798114.559802
339,6792187.224010,6798118.303977,6798118.303977
340,6792190.165551,6798122.044839,6798122.044839
341,6792193.111303,6798125.782382,6798125.782382
342,6792196.061262,6798129.516602,6798129.516602
343,6792199.015425,6798133.247494,6798133.247494
344,6792201.973787,6798136.975053,6798136.975053
345,6792204.936346,6798140.699276,6798140.699276
346,6792207.903096,6798144.420156,6798144.420156
347,6792210.874035,6798148.137689,6798148.137689
348,6792213.849159,6798151.851872,6798151.851872
349,6792216.828463,6798155.562697,6798155.562697
350,6792219.811945,6798159.270163,6798159.270163
351,6792222.799600,6798162.974262,6798162.974262
352,6792225.791424,6798166.674992,6798166.674992
353,6792228.787414,6798170.372346,6798170.372346
354,6792231.787566,6798174.066321,6798174.066321
355,6792234.791876,6798177.756911,6798177.756911
356,6792237.800340,6798181.444113,6798181.444113
357,6792240.812955,6798185.127921,6798185.127921
358,6792243.829716,6798188.808331,6798188.808331
359,6792246.850620,6798192.485337,6798192.485337
360,6792249.875663,6798196.158936,6798196.158936
361,6792252.904841,6798199.829123,6798199.829123
362,6792255.938150,6798203.495893,6798203.495893
363,6792258.975587,6798207.159241,6798207.159241
364,6792262.017147,6798210.819163,6798210.819163
365,6792265.062826,6798214.475654,6798214.475654
366,6792268.112622,6798218.128710,6798218.128710
367,6792271.166529,6798221.778325,6798221.778325
368,6792274.224545,6798225.424496,6798225.424496
369,6792277.286664,6798229.067217,6798229.067217
370,6792280.352884,6798232.706485,6798232.706485
371,6792283.423200,6798236.342293,6798236.342293
372,6792286.497608,6798239.974639,6798239.974639
373,6792289.576105,6798243.603517,6798243.603517
374,6792292.658687,6798247.228922,6798247.228922
375,6792295.745350,6798250.850851,6798250.850851
376,6792298.836089,6798254.469297,6798254.469297
377,6792301.930901,6798258.084258,6798258.084258
378,6792305.029782,6798261.695728,6798261.695728
379,6792308.132727,6798265.303702,6798265.303702
380,6792311.239734,6798268.908177,6798268.908177
381,6792314.350798,6798272.509147,6798272.509147
382,6792317.465916,6798276.106608,6798276.106608
383,6792320.585082,6798279.700556,6798279.700556
384,6792323.708293,6798283.290985,6798283.290985
385,6792326.835546,6798286.877892,6798286.877892
386,6792329.966836,6798290.461271,6798290.461271
387,6792333.102160,6798294.041119,6798294.041119
388,6792336.241512,6798297.617430,6798297.617430
389,6792339.384890,6798301.190201,6798301.190201
390,6792342.532290,6798304.759426,6798304.759426
391,6792345.683706,6798308.325101,6798308.325101
392,6792348.839136,6798311.887222,6798311.887222
393,6792351.998575,6798315.445784,6798315.445784
394,6792355.162020,6798319.000782,6798319.000782
395,6792358.329466,6798322.552213,6798322.552213
396,6792361.500909,6798326.100071,6798326.100071
397,6792364.676345,6798329.644352,6798329.644352
398,6792367.855771,6798333.185052,6798333.185052
399,6792371.039182,6798336.722165,6798336.722165
400,6792374.226573,6798340.255689,6798340.255689
401,6792377.417942,6798343.785617,6798343.785617
402,6792380.613284,6798347.311946,6798347.311946
403,6792383.812595,6798350.834672,6798350.834672
404,6792387.015870,6798354.353789,6798354.353789
405,6792390.223107,6798357.869293,6798357.869293
406,6792393.434300,6798361.381180,6798361.381180
407,6792396.649446,6798364.889446,6798364.889446
408,6792399.868540,6798368.394085,6798368.394085
409,6792403.091579,6798371.895094,6798371.895094
410,6792406.318558,6798375.392468,6798375.392468
411,6792409.549474,6798378.886203,6798378.886203
412,6792412.784322,6798382.376293,6798382.376293
413,6792416.023097,6798385.862736,6798385.862736
414,6792419.265797,6798389.345526,6798389.345526
415,6792422.512417,6798392.824658,6798392.824658
416,6792425.762952,6798396.300130,6798396.300130
417,6792429.017399,6798399.771935,6798399.771935
418,6792432.275753,6798403.240070,6798403.240070
419,6792435.538011,6798406.704531,6798406.704531
420,6792438.804167,6798410.165312,6798410.165312
421,6792442.074219,6798413.622410,6798413.622410
422,6792445.348162,6798417.075820,6798417.075820
423,6792448.625991,6798420.525538,6798420.525538
424,6792451.907703,6798423.971559,6798423.971559
425,6792455.193293,6798427.413880,6798427.413880
426,6792458.482758,6798430.852495,6798430.852495
427,6792461.776092,6798434.287400,6798434.287400
428,6792465.073292,6798437.718592,6798437.718592
429,6792468.374354,6798441.146065,6798441.146065
430,6792471.679274,6798444.569815,6798444.569815
431,6792474.988046,6798447.989838,6798447.989838
432,6792478.300668,6798451.406130,6798451.406130
433,6792481.617134,6798454.818687,6798454.818687
434,6792484.937441,6798458.227503,6798458.227503
435,6792488.261585,6798461.632575,6798461.632575
436,6792491.589561,6798465.033898,6798465.033898
437,6792494.921364,6798468.431468,6798468.431468
438,6792498.256992,6798471.825281,6798471.825281
439,6792501.596438,6798475.215333,6798475.215333
440,6792504.939701,6798478.601618,6798478.601618
441,6792508.286774,6798481.984134,6798481.984134
442,6792511.637654,6798485.362875,6798485.362875
443,6792514.992336,6798488.737837,6798488.737837
444,6792518.350816,6798492.109017,6798492.109017
445,6792521.713091,6798495.476409,6798495.476409
446,6792525.079155,6798498.840009,6798498.840009
447,6792528.449005,6798502.199814,6798502.199814
448,6792531.822636,6798505.555819,6798505.555819
449,6792535.200043,6798508.908019,6798508.908019
450,6792538.581223,6798512.256411,6798512.256411
451,6792541.966172,6798515.600990,6798515.600990
452,6792545.354884,6798518.941752,6798518.941752
453,6792548.747356,6798522.278693,6798522.278693
454,6792552.143584,6798525.611808,6798525.611808
455,6792555.543562,6798528.941094,6798528.941094
456,6792558.947287,6798532.266545,6798532.266545
457,6792562.354755,6798535.588159,6798535.588159
458,6792565.765961,6798538.905930,6798538.905930
459,6792569.180900,6798542.219855,6798542.219855
460,6792572.599569,6798545.529928,6798545.529928
461,6792576.021963,6798548.836147,6798548.836147
462,6792579.448077,6798552.138507,6798552.138507
463,6792582.877908,6798555.437004,6798555.437004
464,6792586.311451,6798558.731633,6798558.731633
465,6792589.748702,6798562.022390,6798562.022390
466,6792593.189656,6798565.309272,6798565.309272
467,6792596.634308,6798568.592273,6798568.592273
468,6792600.082656,6798571.871391,6798571.871391
469,6792603.534693,6798575.146620,6798575.146620
470,6792606.990416,6798578.417956,6798578.417956
471,6792610.449821,6798581.685396,6798581.685396
472,6792613.912902,6798584.948936,6798584.948936
473,6792617.379657,6798588.208570,6798588.208570
474,6792620.850079,6798591.464295,6798591.464295
475,6792624.324165,6798594.716108,6798594.716108
476,6792627.801911,6798597.964003,6798597.964003
477,6792631.283311,6798601.207977,6798601.207977
478,6792634.768362,6798604.448025,6798604.448025
479,6792638.257059,6798607.684143,6798607.684143
480,6792641.749398,6798610.916328,6798610.916328
481,6792645.245374,6798614.144576,6798614.144576
482,6792648.744983,6798617.368881,6798617.368881
483,6792652.248220,6798620.589240,6798620.589240
484,6792655.755081,6798623.805650,6798623.805650
485,6792659.265562,6798627.018105,6798627.018105
486,6792662.779657,6798630.226602,6798630.226602
487,6792666.297363,6798633.431137,6798633.431137
488,6792669.818675,6798636.631706,6798636.631706
489,6792673.343589,6798639.828304,6798639.828304
490,6792676.872100,6798643.020928,6798643.020928
491,6792680.404203,6798646.209573,6798646.209573
492,6792683.939895,6798649.394236,6798649.394236
493,6792687.479170,6798652.574913,6798652.574913
494,6792691.022024,6798655.751599,6798655.751599
495,6792694.568453,6798658.924290,6798658.924290
496,6792698.118453,6798662.092983,6798662.092983
497,6792701.672018,6798665.257673,6798665.257673
498,6792705.229144,6798668.418357,6798668.418357
499,6792708.789826,6798671.575030,6798671.575030
500,6792712.354061,6798674.727688,6798674.727688
501,6792715.921843,6798677.876328,6798677.876328
502,6792719.493169,6798681.020945,6798681.020945
503,6792723.068033,6798684.161536,6798684.161536
504,6792726.646430,6798687.298096,6798687.298096
505,6792730.228358,6798690.430621,6798690.430621
506,6792733.813810,6798693.559108,6798693.559108
507,6792737.402782,6798696.683553,6798696.683553
508,6792740.995271,6798699.803951,6798699.803951
509,6792744.591270,6798702.920299,6798702.920299
510,6792748.190776,6798706.032593,6798706.032593
511,6792751.793785,6798709.140828,6798709.140828
512,6792755.400290,6798712.245001,6798712.245001
513,6792759.010289,6798715.345108,6798715.345108
514,6792762.623776,6798718.441145,6798718.441145
515,6792766.240747,6798721.533108,6798721.533108
516,6792769.861196,6798724.620993,6798724.620993
517,6792773.485121,6798727.704797,6798727.704797
518,6792777.112515,6798730.784514,6798730.784514
519,6792780.743375,6798733.860142,6798733.860142
520,6792784.377696,6798736.931677,6798736.931677
521,6792788.015472,6798739.999114,6798739.999114
522,6792791.656700,6798743.062450,6798743.062450
523,6792795.301375,6798746.121681,6798746.121681
524,6792798.949492,6798749.176803,6798749.176803
525,6792802.601047,6798752.227811,6798752.227811
526,6792806.256035,6798755.274703,6798755.274703
527,6792809.914451,6798758.317475,6798758.317475
528,6792813.576291,6798761.356122,6798761.356122
529,6792817.241550,6798764.390641,6798764.390641
530,6792820.910224,6798767.421027,6798767.421027
531,6792824.582307,6798770.447278,6798770.447278
532,6792828.257795,6798773.469388,6798773.469388
533,6792831.936684,6798776.487355,6798776.487355
534,6792835.618968,6798779.501175,6798779.501175
535,6792839.304643,6798782.510843,6798782.510843
536,6792842.993705,6798785.516356,6798785.516356
537,6792846.686149,6798788.517710,6798788.517710
538,6792850.381969,6798791.514902,6798791.514902
539,6792854.081162,6798794.507927,6798794.507927
540,6792857.783722,6798797.496781,6798797.496781
541,6792861.489646,6798800.481462,6798800.481462
542,6792865.198928,6798803.461964,6798803.461964
543,6792868.911563,6798806.438285,6798806.438285
544,6792872.627547,6798809.410421,6798809.410421
545,6792876.346875,6798812.378367,6798812.378367
546,6792880.069542,6798815.342121,6798815.342121
547,6792883.795544,6798818.301678,6798818.301678
548,6792887.524876,6798821.257034,6798821.257034
549,6792891.257533,6798824.208186,6798824.208186
550,6792894.993511,6798827.155130,6798827.155130
551,6792898.732804,6798830.097863,6798830.097863
552,6792902.475408,6798833.036380,6798833.036380
553,6792906.221318,6798835.970678,6798835.970678
554,6792909.970530,6798838.900753,6798838.900753
555,6792913.723039,6798841.826602,6798841.826602
556,6792917.478839,6798844.748221,6798844.748221
557,6792921.237927,6798847.665605,6798847.665605
558,6792925.000297,6798850.578752,6798850.578752
559,6792928.765944,6798853.487658,6798853.487658
560,6792932.534864,6798856.392318,6798856.392318
561,6792936.307053,6798859.292730,6798859.292730
562,6792940.082504,6798862.188890,6798862.188890
563,6792943.861214,6798865.080793,6798865.080793
564,6792947.643178,6798867.968437,6798867.968437
565,6792951.428391,6798870.851818,6798870.851818
566,6792955.216847,6798873.730931,6798873.730931
567,6792959.008543,6798876.605774,6798876.605774
568,6792962.803473,6798879.476343,6798879.476343
569,6792966.601633,6798882.342633,6798882.342633
570,6792970.403018,6798885.204642,6798885.204642
571,6792974.207623,6798888.062366,6798888.062366
572,6792978.015442,6798890.915801,6798890.915801
573,6792981.826472,6798893.764944,6798893.764944
574,6792985.640708,6798896.609791,6798896.609791
575,6792989.458144,6798899.450338,6798899.450338
576,6792993.278776,6798902.286582,6798902.286582
577,6792997.102599,6798905.118519,6798905.118519
578,6793000.929608,6798907.946146,6798907.946146
579,6793004.759798,6798910.769458,6798910.769458
580,6793008.593164,6798913.588453,6798913.588453
581,6793012.429702,6798916.403128,6798916.403128
582,6793016.269407,6798919.213477,6798919.213477
583,6793020.112273,6798922.019498,6798922.019498
584,6793023.958296,6798924.821187,6798924.821187
585,6793027.807472,6798927.618541,6798927.618541
586,6793031.659794,6798930.411556,6798930.411556
587,6793035.515258,6798933.200229,6798933.200229
588,6793039.373860,6798935.984556,6798935.984556
589,6793043.235594,6798938.764533,6798938.764533
590,6793047.100456,6798941.540157,6798941.540157
591,6793050.968440,6798944.311425,6798944.311425
592,6793054.839542,6798947.078333,6798947.078333
593,6793058.713757,6798949.840877,6798949.840877
594,6793062.591080,6798952.599054,6798952.599054
595,6793066.471506,6798955.352861,6798955.352861
596,6793070.355029,6798958.102293,6798958.102293
597,6793074.241646,6798960.847348,6798960.847348
598,6793078.131351,6798963.588023,6798963.588023
599,6793082.024139,6798966.324312,6798966.324312
600,6793085.920005,6798969.056214,6798969.056214
601,6793089.818945,6798971.783725,6798971.783725
602,6793093.720953,6798974.506840,6798974.506840
603,6793097.626025,6798977.225558,6798977.225558
604,6793101.534155,6798979.939873,6798979.939873
605,6793105.445338,6798982.649784,6798982.649784
