Time,altitude via coords,altitude via ecc ano,altitude via true ano
90,420462.970914,428386.672401,428386.672401
91,420464.726729,428384.916586,428384.916586
92,420466.487570,428383.155745,428383.155745
93,420468.253433,428381.389882,428381.389882
94,420470.024317,428379.618998,428379.618998
95,420471.800219,428377.843096,428377.843096
96,420473.581137,428376.062178,428376.062178
97,420475.367068,428374.276247,428374.276247
98,420477.158011,428372.485304,428372.485304
99,420478.953964,428370.689352,428370.689352
100,420480.754923,428368.888393,428368.888393
101,420482.560886,428367.082429,428367.082429
102,420484.371852,428365.271463,428365.271463
103,420486.187818,428363.455497,428363.455497
104,420488.008781,428361.634534,428361.634534
105,420489.834740,428359.808575,428359.808575
106,420491.665693,428357.977622,428357.977622
107,420493.501636,428356.141680,428356.141680
108,420495.342567,428354.300748,428354.300748
109,420497.188484,428352.454831,428352.454831
110,420499.039386,428350.603929,428350.603929
111,420500.895268,428348.748047,428348.748047
112,420502.756130,428346.887185,428346.887185
113,420504.621969,428345.021346,428345.021346
114,420506.492782,428343.150533,428343.150533
115,420508.368567,428341.274748,428341.274748
116,420510.249321,428339.393994,428339.393994
117,420512.135043,428337.508272,428337.508272
118,420514.025730,428335.617585,428335.617585
119,420515.921379,428333.721936,428333.721936
120,420517.821989,428331.821326,428331.821326
121,420519.727556,428329.915759,428329.915759
122,420521.638078,428328.005237,428328.005237
123,420523.553553,428326.089762,428326.089762
124,420525.473979,428324.169336,428324.169336
125,420527.399352,428322.243963,428322.243963
126,420529.329671,428320.313644,428320.313644
127,420531.264933,428318.378382,428318.378382
128,420533.205136,428316.438179,428316.438179
129,420535.150277,428314.493038,428314.493038
130,420537.100354,428312.542961,428312.542961
131,420539.055364,428310.587951,428310.587951
132,420541.015305,428308.628010,428308.628010
133,420542.980174,428306.663141,428306.663141
134,420544.949969,428304.693346,428304.693346
135,420546.924687,428302.718628,428302.718628
136,420548.904327,428300.738989,428300.738989
137,420550.888884,428298.754431,428298.754431
138,420552.878357,428296.764958,428296.764958
139,420554.872744,428294.770571,428294.770571
140,420556.872041,428292.771274,428292.771274
141,420558.876247,428290.767068,428290.767068
142,420560.885358,428288.757957,428288.757957
143,420562.899373,428286.743942,428286.743942
144,420564.918288,428284.725027,428284.725027
145,420566.942101,428282.701214,428282.701214
146,420568.970809,428280.672506,428280.672506
147,420571.004411,428278.638904,428278.638904
148,420573.042903,428276.600412,428276.600412
149,420575.086283,428274.557032,428274.557032
150,420577.134547,428272.508768,428272.508768
151,420579.187695,428270.455620,428270.455620
152,420581.245722,428268.397593,428268.397593
153,420583.308627,428266.334688,428266.334688
154,420585.376407,428264.266908,428264.266908
155,420587.449059,428262.194256,428262.194256
156,420589.526580,428260.116735,428260.116735
157,420591.608968,428258.034347,428258.034347
158,420593.696221,428255.947094,428255.947094
159,420595.788335,428253.854980,428253.854980
160,420597.885308,428251.758007,428251.758007
161,420599.987137,428249.656178,428249.656178
162,420602.093820,428247.549495,428247.549495
163,420604.205354,428245.437961,428245.437961
164,420606.321737,428243.321578,428243.321578
165,420608.442965,428241.200350,428241.200350
166,420610.569036,428239.074279,428239.074279
167,420612.699947,428236.943368,428236.943368
168,420614.835696,428234.807619,428234.807619
169,420616.976279,428232.667036,428232.667036
170,420619.121695,428230.521620,428230.521620
171,420621.271940,428228.371375,428228.371375
172,420623.427012,428226.216303,428226.216303
173,420625.586908,428224.056407,428224.056407
174,420627.751626,428221.891690,428221.891690
175,420629.921161,428219.722154,428219.722154
176,420632.095513,428217.547802,428217.547802
177,420634.274677,428215.368638,428215.368638
178,420636.458652,428213.184663,428213.184663
179,420638.647434,428210.995881,428210.995881
180,420640.841021,428208.802294,428208.802294
181,420643.039410,428206.603905,428206.603905
182,420645.242598,428204.400717,428204.400717
183,420647.450583,428202.192732,428202.192732
184,420649.663361,428199.979954,428199.979954
185,420651.880929,428197.762386,428197.762386
186,420654.103286,428195.540029,428195.540029
187,420656.330428,428193.312887,428193.312887
188,420658.562352,428191.080963,428191.080963
189,420660.799056,428188.844259,428188.844259
190,420663.040536,428186.602779,428186.602779
191,420665.286791,428184.356524,428184.356524
192,420667.537816,428182.105499,428182.105499
193,420669.793609,428179.849706,428179.849706
194,420672.054168,428177.589147,428177.589147
195,420674.319489,428175.323826,428175.323826
196,420676.589570,428173.053746,428173.053746
197,420678.864407,428170.778908,428170.778908
198,420681.143998,428168.499317,428168.499317
199,420683.428340,428166.214975,428166.214975
200,420685.717430,428163.925885,428163.925885
201,420688.011265,428161.632050,428161.632050
202,420690.309843,428159.333472,428159.333472
203,420692.613159,428157.030156,428157.030156
204,420694.921213,428154.722103,428154.722103
205,420697.233999,428152.409316,428152.409316
206,420699.551516,428150.091799,428150.091799
207,420701.873761,428147.769554,428147.769554
208,420704.200730,428145.442585,428145.442585
209,420706.532422,428143.110893,428143.110893
210,420708.868832,428140.774484,428140.774484
211,420711.209957,428138.433358,428138.433358
212,420713.555796,428136.087519,428136.087519
213,420715.906344,428133.736971,428133.736971
214,420718.261600,428131.381715,428131.381715
215,420720.621559,428129.021756,428129.021756
216,420722.986219,428126.657096,428126.657096
217,420725.355577,428124.287738,428124.287738
218,420727.729631,428121.913685,428121.913685
219,420730.108376,428119.534939,428119.534939
220,420732.491810,428117.151506,428117.151506
221,420734.879929,428114.763386,428114.763386
222,420737.272732,428112.370583,428112.370583
223,420739.670215,428109.973100,428109.973100
224,420742.072374,428107.570941,428107.570941
225,420744.479207,428105.164108,428105.164108
226,420746.890711,428102.752604,428102.752604
227,420749.306883,428100.336432,428100.336432
228,420751.727719,428097.915596,428097.915596
229,420754.153217,428095.490098,428095.490098
230,420756.583373,428093.059942,428093.059942
231,420759.018185,428090.625130,428090.625130
232,420761.457649,428088.185666,428088.185666
233,420763.901762,428085.741553,428085.741553
234,420766.350522,428083.292793,428083.292793
235,420768.803924,428080.839391,428080.839391
236,420771.261966,428078.381349,428078.381349
237,420773.724645,428075.918670,428075.918670
238,420776.191958,428073.451357,428073.451357
239,420778.663902,428070.979413,428070.979413
240,420781.140473,428068.502842,428068.502842
241,420783.621668,428066.021647,428066.021647
242,420786.107484,428063.535831,428063.535831
243,420788.597918,428061.045397,428061.045397
244,420791.092968,428058.550347,428058.550347
245,420793.593017,428056.050298,428056.050298
246,420796.097287,428053.546028,428053.546028
247,420798.606163,428051.037152,428051.037152
248,420801.119641,428048.523674,428048.523674
249,420803.637719,428046.005596,428046.005596
250,420806.160392,428043.482923,428043.482923
251,420808.687657,428040.955658,428040.955658
252,420811.219513,428038.423802,428038.423802
253,420813.755954,428035.887361,428035.887361
254,420816.296978,428033.346337,428033.346337
255,420818.842582,428030.800733,428030.800733
256,420821.392763,428028.250552,428028.250552
257,420823.947517,428025.695798,428025.695798
258,420826.506841,428023.136474,428023.136474
259,420829.070733,428020.572583,428020.572583
260,420831.639187,428018.004128,428018.004128
261,420834.212202,428015.431113,428015.431113
262,420836.789774,428012.853541,428012.853541
263,420839.371900,428010.271415,428010.271415
264,420841.958577,428007.684738,428007.684738
265,420844.549801,428005.093514,428005.093514
266,420847.145569,428002.497746,428002.497746
267,420849.745877,427999.897438,427999.897438
268,420852.350724,427997.292592,427997.292592
269,420854.960104,427994.683211,427994.683211
270,420857.574015,427992.069300,427992.069300
271,420860.192453,427989.450862,427989.450862
272,420862.815416,427986.827899,427986.827899
273,420865.442900,427984.200415,427984.200415
274,420868.074901,427981.568414,427981.568414
275,420870.711417,427978.931898,427978.931898
276,420873.352443,427976.290872,427976.290872
277,420875.997977,427973.645338,427973.645338
278,420878.648015,427970.995300,427970.995300
279,420881.302554,427968.340761,427968.340761
280,420883.961591,427965.681724,427965.681724
281,420886.625121,427963.018194,427963.018194
282,420889.293143,427960.350172,427960.350172
283,420891.965651,427957.677664,427957.677664
284,420894.642644,427955.000671,427955.000671
285,420897.324117,427952.319198,427952.319198
286,420900.010068,427949.633247,427949.633247
287,420902.700492,427946.942823,427946.942823
288,420905.395387,427944.247928,427944.247928
289,420908.094748,427941.548567,427941.548567
290,420910.798573,427938.844742,427938.844742
291,420913.506859,427936.136456,427936.136456
292,420916.219601,427933.423714,427933.423714
293,420918.936796,427930.706519,427930.706519
294,420921.658441,427927.984874,427927.984874
295,420924.384533,427925.258782,427925.258782
296,420927.115067,427922.528248,427922.528248
297,420929.850041,427919.793274,427919.793274
298,420932.589451,427917.053864,427917.053864
299,420935.333293,427914.310022,427914.310022
300,420938.081565,427911.561750,427911.561750
301,420940.834262,427908.809053,427908.809053
302,420943.591381,427906.051934,427906.051934
303,420946.352919,427903.290396,427903.290396
304,420949.118872,427900.524443,427900.524443
305,420951.889236,427897.754079,427897.754079
306,420954.664009,427894.979306,427894.979306
307,420957.443186,427892.200129,427892.200129
308,420960.226765,427889.416551,427889.416551
309,420963.014740,427886.628575,427886.628575
310,420965.807110,427883.836205,427883.836205
311,420968.603870,427881.039445,427881.039445
312,420971.405018,427878.238297,427878.238297
313,420974.210548,427875.432767,427875.432767
314,420977.020459,427872.622856,427872.622856
315,420979.834745,427869.808570,427869.808570
316,420982.653405,427866.989910,427866.989910
317,420985.476433,427864.166882,427864.166882
318,420988.303827,427861.339488,427861.339488
319,420991.135584,427858.507732,427858.507732
320,420993.971698,427855.671617,427855.671617
321,420996.812167,427852.831148,427852.831148
322,420999.656988,427849.986327,427849.986327
323,421002.506156,427847.137159,427847.137159
324,421005.359668,427844.283647,427844.283647
325,421008.217521,427841.425794,427841.425794
326,421011.079710,427838.563605,427838.563605
327,421013.946232,427835.697083,427835.697083
328,421016.817084,427832.826231,427832.826231
329,421019.692262,427829.951053,427829.951053
330,421022.571762,427827.071553,427827.071553
331,421025.455581,427824.187734,427824.187734
332,421028.343714,427821.299601,427821.299601
333,421031.236159,427818.407156,427818.407156
334,421034.132912,427815.510404,427815.510404
335,421037.033968,427812.609347,427812.609347
336,421039.939325,427809.703991,427809.703991
337,421042.848978,427806.794337,427806.794337
338,421045.762924,427803.880391,427803.880391
339,421048.681159,427800.962156,427800.962156
340,421051.603680,427798.039635,427798.039635
341,421054.530483,427795.112832,427795.112832
342,421057.461564,427792.181751,427792.181751
343,421060.396919,427789.246396,427789.246396
344,421063.336545,427786.306770,427786.306770
345,421066.280438,427783.362877,427783.362877
346,421069.228594,427780.414721,427780.414721
347,421072.181009,427777.462306,427777.462306
348,421075.137681,427774.505634,427774.505634
349,421078.098604,427771.544711,427771.544711
350,421081.063776,427768.579539,427768.579539
351,421084.033192,427765.610123,427765.610123
352,421087.006849,427762.636466,427762.636466
353,421089.984743,427759.658572,427759.658572
354,421092.966870,427756.676445,427756.676445
355,421095.953226,427753.690089,427753.690089
356,421098.943808,427750.699507,427750.699507
357,421101.938613,427747.704703,427747.704703
358,421104.937635,427744.705680,427744.705680
359,421107.940871,427741.702444,427741.702444
360,421110.948318,427738.694997,427738.694997
361,421113.959971,427735.683344,427735.683344
362,421116.975828,427732.667487,427732.667487
363,421119.995883,427729.647432,427729.647432
364,421123.020134,427726.623181,427726.623181
365,421126.048576,427723.594740,427723.594740
366,421129.081205,427720.562110,427720.562110
367,421132.118018,427717.525297,427717.525297
368,421135.159011,427714.484304,427714.484304
369,421138.204180,427711.439135,427711.439135
370,421141.253521,427708.389794,427708.389794
371,421144.307031,427705.336284,427705.336284
372,421147.364705,427702.278610,427702.278610
373,421150.426539,427699.216776,427699.216776
374,421153.492530,427696.150785,427696.150785
375,421156.562674,427693.080641,427693.080641
376,421159.636966,427690.006349,427690.006349
377,421162.715404,427686.927911,427686.927911
378,421165.797983,427683.845332,427683.845332
379,421168.884699,427680.758616,427680.758616
380,421171.975548,427677.667767,427677.667767
381,421175.070527,427674.572788,427674.572788
382,421178.169631,427671.473684,427671.473684
383,421181.272856,427668.370459,427668.370459
384,421184.380200,427665.263116,427665.263116
385,421187.491656,427662.151659,427662.151659
386,421190.607223,427659.036092,427659.036092
387,421193.726895,427655.916420,427655.916420
388,421196.850669,427652.792646,427652.792646
389,421199.978541,427649.664774,427649.664774
390,421203.110507,427646.532808,427646.532808
391,421206.246563,427643.396752,427643.396752
392,421209.386705,427640.256611,427640.256611
393,421212.530928,427637.112387,427637.112387
394,421215.679230,427633.964085,427633.964085
395,421218.831606,427630.811709,427630.811709
396,421221.988051,427627.655264,427627.655264
397,421225.148563,427624.494752,427624.494752
398,421228.313137,427621.330178,427621.330178
399,421231.481769,427618.161546,427618.161546
400,421234.654454,427614.988861,427614.988861
401,421237.831190,427611.812125,427611.812125
402,421241.011972,427608.631343,427608.631343
403,421244.196795,427605.446520,427605.446520
404,421247.385657,427602.257658,427602.257658
405,421250.578552,427599.064763,427599.064763
406,421253.775477,427595.867838,427595.867838
407,421256.976428,427592.666887,427592.666887
408,421260.181401,427589.461914,427589.461914
409,421263.390391,427586.252924,427586.252924
410,421266.603395,427583.039920,427583.039920
411,421269.820408,427579.822907,427579.822907
412,421273.041427,427576.601888,427576.601888
413,421276.266447,427573.376868,427573.376868
414,421279.495464,427570.147851,427570.147851
415,421282.728475,427566.914840,427566.914840
416,421285.965475,427563.677841,427563.677841
417,421289.206459,427560.436856,427560.436856
418,421292.451425,427557.191891,427557.191891
419,421295.700367,427553.942948,427553.942948
420,421298.953282,427550.690033,427550.690033
421,421302.210165,427547.433150,427547.433150
422,421305.471013,427544.172302,427544.172302
423,421308.735821,427540.907494,427540.907494
424,421312.004585,427537.638730,427537.638730
425,421315.277301,427534.366014,427534.366014
426,421318.553965,427531.089350,427531.089350
427,421321.834573,427527.808742,427527.808742
428,421325.119120,427524.524195,427524.524195
429,421328.407603,427521.235712,427521.235712
430,421331.700017,427517.943298,427517.943298
431,421334.996358,427514.646958,427514.646958
432,421338.296621,427511.346694,427511.346694
433,421341.600804,427508.042511,427508.042511
434,421344.908901,427504.734414,427504.734414
435,421348.220908,427501.422407,427501.422407
436,421351.536821,427498.106494,427498.106494
437,421354.856637,427494.786678,427494.786678
438,421358.180350,427491.462965,427491.462965
439,421361.507956,427488.135359,427488.135359
440,421364.839452,427484.803863,427484.803863
441,421368.174833,427481.468482,427481.468482
442,421371.514094,427478.129221,427478.129221
443,421374.857233,427474.786082,427474.786082
444,421378.204243,427471.439072,427471.439072
445,421381.555122,427468.088193,427468.088193
446,421384.909865,427464.733450,427464.733450
447,421388.268467,427461.374848,427461.374848
448,421391.630925,427458.012390,427458.012390
449,421394.997234,427454.646082,427454.646082
450,421398.367389,427451.275926,427451.275926
451,421401.741387,427447.901928,427447.901928
452,421405.119224,427444.524091,427444.524091
453,421408.500895,427441.142420,427441.142420
454,421411.886395,427437.756920,427437.756920
455,421415.275721,427434.367594,427434.367594
456,421418.668868,427430.974447,427430.974447
457,421422.065832,427427.577483,427427.577483
458,421425.466608,427424.176707,427424.176707
459,421428.871193,427420.772122,427420.772122
460,421432.279581,427417.363734,427417.363734
461,421435.691770,427413.951546,427413.951546
462,421439.107753,427410.535562,427410.535562
463,421442.527528,427407.115788,427407.115788
464,421445.951089,427403.692226,427403.692226
465,421449.378432,427400.264883,427400.264883
466,421452.809554,427396.833761,427396.833761
467,421456.244449,427393.398866,427393.398866
468,421459.683113,427389.960202,427389.960202
469,421463.125542,427386.517773,427386.517773
470,421466.571732,427383.071583,427383.071583
471,421470.021678,427379.621637,427379.621637
472,421473.475376,427376.167939,427376.167939
473,421476.932821,427372.710494,427372.710494
474,421480.394009,427369.249306,427369.249306
475,421483.858936,427365.784379,427365.784379
476,421487.327597,427362.315718,427362.315718
477,421490.799988,427358.843327,427358.843327
478,421494.276105,427355.367210,427355.367210
479,421497.755942,427351.887373,427351.887373
480,421501.239497,427348.403818,427348.403818
481,421504.726763,427344.916552,427344.916552
482,421508.217738,427341.425577,427341.425577
483,421511.712415,427337.930900,427337.930900
484,421515.210792,427334.432523,427334.432523
485,421518.712864,427330.930452,427330.930452
486,421522.218625,427327.424690,427327.424690
487,421525.728072,427323.915243,427323.915243
488,421529.241201,427320.402114,427320.402114
489,421532.758006,427316.885309,427316.885309
490,421536.278483,427313.364832,427313.364832
491,421539.802629,427309.840686,427309.840686
492,421543.330437,427306.312878,427306.312878
493,421546.861905,427302.781410,427302.781410
494,421550.397027,427299.246288,427299.246288
495,421553.935799,427295.707516,427295.707516
496,421557.478217,427292.165098,427292.165098
497,421561.024275,427288.619040,427288.619040
498,421564.573971,427285.069344,427285.069344
499,421568.127298,427281.516017,427281.516017
500,421571.684252,427277.959063,427277.959063
501,421575.244830,427274.398485,427274.398485
502,421578.809026,427270.834289,427270.834289
503,421582.376836,427267.266479,427267.266479
504,421585.948256,427263.695059,427263.695059
505,421589.523280,427260.120035,427260.120035
506,421593.101905,427256.541410,427256.541410
507,421596.684126,427252.959189,427252.959189
508,421600.269938,427249.373377,427249.373377
509,421603.859337,427245.783978,427245.783978
510,421607.452318,427242.190997,427242.190997
511,421611.048877,427238.594438,427238.594438
512,421614.649009,427234.994306,427234.994306
513,421618.252709,427231.390606,427231.390606
514,421621.859974,427227.783341,427227.783341
515,421625.470798,427224.172517,427224.172517
516,421629.085177,427220.558139,427220.558139
517,421632.703106,427216.940209,427216.940209
518,421636.324580,427213.318735,427213.318735
519,421639.949596,427209.693719,427209.693719
520,421643.578148,427206.065167,427206.065167
521,421647.210233,427202.433082,427202.433082
522,421650.845844,427198.797471,427198.797471
523,421654.484979,427195.158337,427195.158337
524,421658.127631,427191.515684,427191.515684
525,421661.773797,427187.869518,427187.869518
526,421665.423471,427184.219844,427184.219844
527,421669.076650,427180.566665,427180.566665
528,421672.733329,427176.909986,427176.909986
529,421676.393502,427173.249813,427173.249813
530,421680.057166,427169.586149,427169.586149
531,421683.724315,427165.919000,427165.919000
532,421687.394946,427162.248369,427162.248369
533,421691.069053,427158.574262,427158.574262
534,421694.746631,427154.896684,427154.896684
535,421698.427677,427151.215638,427151.215638
536,421702.112185,427147.531130,427147.531130
537,421705.800151,427143.843164,427143.843164
538,421709.491570,427140.151745,427140.151745
539,421713.186437,427136.456878,427136.456878
540,421716.884748,427132.758567,427132.758567
541,421720.586498,427129.056817,427129.056817
542,421724.291682,427125.351633,427125.351633
543,421728.000296,427121.643019,427121.643019
544,421731.712335,427117.930980,427117.930980
545,421735.427794,427114.215521,427114.215521
546,421739.146669,427110.496646,427110.496646
547,421742.868954,427106.774361,427106.774361
548,421746.594646,427103.048669,427103.048669
549,421750.323739,427099.319576,427099.319576
550,421754.056228,427095.587087,427095.587087
551,421757.792110,427091.851205,427091.851205
552,421761.531378,427088.111937,427088.111937
553,421765.274029,427084.369286,427084.369286
554,421769.020058,427080.623257,427080.623257
555,421772.769460,427076.873855,427076.873855
556,421776.522230,427073.121085,427073.121085
557,421780.278363,427069.364952,427069.364952
558,421784.037855,427065.605460,427065.605460
559,421787.800701,427061.842614,427061.842614
560,421791.566896,427058.076419,427058.076419
561,421795.336435,427054.306880,427054.306880
562,421799.109314,427050.534001,427050.534001
563,421802.885528,427046.757787,427046.757787
564,421806.665072,427042.978243,427042.978243
565,421810.447941,427039.195374,427039.195374
566,421814.234131,427035.409184,427035.409184
567,421818.023636,427031.619679,427031.619679
568,421821.816452,427027.826863,427027.826863
569,421825.612574,427024.030741,427024.030741
570,421829.411998,427020.231317,427020.231317
571,421833.214717,427016.428598,427016.428598
572,421837.020729,427012.622586,427012.622586
573,421840.830027,427008.813288,427008.813288
574,421844.642607,427005.000708,427005.000708
575,421848.458464,427001.184851,427001.184851
576,421852.277594,426997.365721,426997.365721
577,421856.099991,426993.543325,426993.543325
578,421859.925650,426989.717665,426989.717665
579,421863.754567,426985.888748,426985.888748
580,421867.586737,426982.056578,426982.056578
581,421871.422155,426978.221160,426978.221160
582,421875.260817,426974.382498,426974.382498
583,421879.102716,426970.540599,426970.540599
584,421882.947849,426966.695466,426966.695466
585,421886.796211,426962.847104,426962.847104
586,421890.647796,426958.995519,426958.995519
587,421894.502600,426955.140715,426955.140715
588,421898.360619,426951.282697,426951.282697
589,421902.221846,426947.421469,426947.421469
590,421906.086277,426943.557038,426943.557038
591,421909.953907,426939.689408,426939.689408
592,421913.824732,426935.818583,426935.818583
593,421917.698746,426931.944569,426931.944569
594,421921.575945,426928.067370,426928.067370
595,421925.456323,426924.186992,426924.186992
596,421929.339876,426920.303439,426920.303439
597,421933.226599,426916.416716,426916.416716
598,421937.116487,426912.526828,426912.526828
599,421941.009534,426908.633781,426908.633781
600,421944.905737,426904.737578,426904.737578
601,421948.805089,426900.838226,426900.838226
602,421952.707587,426896.935728,426896.935728
603,421956.613225,426893.030090,426893.030090
604,421960.521998,426889.121317,426889.121317
605,421964.433901,426885.209414,426885.209414
606,421968.348929,426881.294386,426881.294386
607,421972.267078,426877.376237,426877.376237
608,421976.188342,426873.454973,426873.454973
609,421980.112717,426869.530598,426869.530598
610,421984.040197,426865.603118,426865.603118
611,421987.970777,426861.672538,426861.672538
612,421991.904453,426857.738862,426857.738862
613,421995.841220,426853.802095,426853.802095
614,421999.781071,426849.862244,426849.862244
615,422003.724004,426845.919311,426845.919311
616,422007.670012,426841.973303,426841.973303
617,422011.619090,426838.024225,426838.024225
618,422015.571234,426834.072081,426834.072081
619,422019.526438,426830.116877,426830.116877
620,422023.484697,426826.158618,426826.158618
621,422027.446008,426822.197307,426822.197307
622,422031.410363,426818.232952,426818.232952
623,422035.377759,426814.265556,426814.265556
624,422039.348190,426810.295125,426810.295125
625,422043.321652,426806.321663,426806.321663
626,422047.298139,426802.345176,426802.345176
627,422051.277646,426798.365669,426798.365669
628,422055.260168,426794.383147,426794.383147
629,422059.245701,426790.397614,426790.397614
630,422063.234238,426786.409077,426786.409077
631,422067.225776,426782.417539,426782.417539
632,422071.220309,426778.423006,426778.423006
633,422075.217831,426774.425484,426774.425484
634,422079.218339,426770.424976,426770.424976
635,422083.221826,426766.421489,426766.421489
636,422087.228288,426762.415027,426762.415027
637,422091.237720,426758.405595,426758.405595
638,422095.250116,426754.393199,426754.393199
639,422099.265471,426750.377844,426750.377844
640,422103.283781,426746.359534,426746.359534
641,422107.305041,426742.338274,426742.338274
642,422111.329244,426738.314071,426738.314071
643,422115.356387,426734.286928,426734.286928
644,422119.386463,426730.256852,426730.256852
645,422123.419469,426726.223846,426726.223846
646,422127.455398,426722.187917,426722.187917
647,422131.494246,426718.149069,426718.149069
648,422135.536007,426714.107308,426714.107308
649,422139.580677,426710.062638,426710.062638
650,422143.628250,426706.015065,426706.015065
651,422147.678721,426701.964594,426701.964594
652,422151.732085,426697.911230,426697.911230
653,422155.788337,426693.854978,426693.854978
654,422159.847472,426689.795843,426689.795843
655,422163.909484,426685.733831,426685.733831
656,422167.974369,426681.668946,426681.668946
657,422172.042121,426677.601194,426677.601194
658,422176.112735,426673.530580,426673.530580
659,422180.186206,426669.457109,426669.457109
660,422184.262529,426665.380786,426665.380786
661,422188.341699,426661.301616,426661.301616
662,422192.423710,426657.219605,426657.219605
663,422196.508557,426653.134758,426653.134758
664,422200.596235,426649.047080,426649.047080
665,422204.686740,426644.956575,426644.956575
666,422208.779431,426640.863884,426640.863884
667,422212.875572,426636.767743,426636.767743
668,422216.974523,426632.668792,426632.668792
669,422221.076280,426628.567035,426628.567035
670,422225.180836,426624.462479,426624.462479
671,422229.288187,426620.355128,426620.355128
672,422233.398328,426616.244987,426616.244987
673,422237.511253,426612.132062,426612.132062
674,422241.626957,426608.016358,426608.016358
675,422245.745435,426603.897880,426603.897880
676,422249.866682,426599.776633,426599.776633
677,422253.990692,426595.652623,426595.652623
678,422258.117460,426591.525855,426591.525855
679,422262.246982,426587.396333,426587.396333
680,422266.379251,426583.264064,426583.264064
681,422270.514263,426579.129052,426579.129052
682,422274.652012,426574.991303,426574.991303
683,422278.792493,426570.850822,426570.850822
684,422282.935701,426566.707614,426566.707614
685,422287.081630,426562.561685,426562.561685
686,422291.230276,426558.413039,426558.413039
687,422295.381632,426554.261683,426554.261683
688,422299.535695,426550.107620,426550.107620
689,422303.692458,426545.950857,426545.950857
690,422307.851916,426541.791399,426541.791399
691,422312.014064,426537.629251,426537.629251
692,422316.178897,426533.464418,426533.464418
693,422320.346409,426529.296906,426529.296906
694,422324.516595,426525.126720,426525.126720
695,422328.689450,426520.953865,426520.953865
696,422332.864969,426516.778346,426516.778346
