Time,altitude via coords,altitude via ecc ano,altitude via true ano
84,6797070.021913,6797070.021913,6797070.021913
85,6797074.443663,6797074.443663,6797074.443663
86,6797078.863423,6797078.863423,6797078.863423
87,6797083.281186,6797083.281186,6797083.281186
88,6797087.696949,6797087.696949,6797087.696949
89,6797092.110704,6797092.110704,6797092.110704
90,6797096.522447,6797096.522447,6797096.522447
91,6797100.932172,6797100.932172,6797100.932172
92,6797105.339873,6797105.339873,6797105.339873
93,6797109.745544,6797109.745544,6797109.745544
94,6797114.149181,6797114.149181,6797114.149181
95,6797118.550777,6797118.550777,6797118.550777
96,6797122.950327,6797122.950327,6797122.950327
97,6797127.347826,6797127.347826,6797127.347826
98,6797131.743267,6797131.743267,6797131.743267
99,6797136.136645,6797136.136645,6797136.136645
100,6797140.527955,6797140.527955,6797140.527955
101,6797144.917191,6797144.917191,6797144.917191
102,6797149.304347,6797149.304347,6797149.304347
103,6797153.689418,6797153.689418,6797153.689418
104,6797158.072399,6797158.072399,6797158.072399
105,6797162.453283,6797162.453283,6797162.453283
106,6797166.832065,6797166.832065,6797166.832065
107,6797171.208741,6797171.208741,6797171.208741
108,6797175.583303,6797175.583303,6797175.583303
109,6797179.955747,6797179.955747,6797179.955747
110,6797184.326066,6797184.326066,6797184.326066
111,6797188.694257,6797188.694257,6797188.694257
112,6797193.060312,6797193.060312,6797193.060312
113,6797197.424227,6797197.424227,6797197.424227
114,6797201.785995,6797201.785995,6797201.785995
115,6797206.145612,6797206.145612,6797206.145612
116,6797210.503071,6797210.503071,6797210.503071
117,6797214.858368,6797214.858368,6797214.858368
118,6797219.211497,6797219.211497,6797219.211497
119,6797223.562452,6797223.562452,6797223.562452
120,6797227.911227,6797227.911227,6797227.911227
121,6797232.257818,6797232.257818,6797232.257818
122,6797236.602218,6797236.602218,6797236.602218
123,6797240.944423,6797240.944423,6797240.944423
124,6797245.284426,6797245.284426,6797245.284426
125,6797249.622222,6797249.622222,6797249.622222
126,6797253.957806,6797253.957806,6797253.957806
127,6797258.291173,6797258.291173,6797258.291173
128,6797262.622315,6797262.622315,6797262.622315
129,6797266.951229,6797266.951229,6797266.951229
130,6797271.277909,6797271.277909,6797271.277909
131,6797275.602349,6797275.602349,6797275.602349
132,6797279.924543,6797279.924543,6797279.924543
133,6797284.244487,6797284.244487,6797284.244487
134,6797288.562175,6797288.562175,6797288.562175
135,6797292.877600,6797292.877600,6797292.877600
136,6797297.190759,6797297.190759,6797297.190759
137,6797301.501645,6797301.501645,6797301.501645
138,6797305.810253,6797305.810253,6797305.810253
139,6797310.116577,6797310.116577,6797310.116577
140,6797314.420612,6797314.420612,6797314.420612
141,6797318.722353,6797318.722353,6797318.722353
142,6797323.021793,6797323.021793,6797323.021793
143,6797327.318928,6797327.318928,6797327.318928
144,6797331.613753,6797331.613753,6797331.613753
145,6797335.906261,6797335.906261,6797335.906261
146,6797340.196447,6797340.196447,6797340.196447
147,6797344.484306,6797344.484306,6797344.484306
148,6797348.769832,6797348.769832,6797348.769832
149,6797353.053020,6797353.053020,6797353.053020
150,6797357.333865,6797357.333865,6797357.333865
151,6797361.612361,6797361.612361,6797361.612361
152,6797365.888502,6797365.888502,6797365.888502
153,6797370.162284,6797370.162284,6797370.162284
154,6797374.433700,6797374.433700,6797374.433700
155,6797378.702746,6797378.702746,6797378.702746
156,6797382.969416,6797382.969416,6797382.969416
157,6797387.233704,6797387.233704,6797387.233704
158,6797391.495605,6797391.495605,6797391.495605
159,6797395.755114,6797395.755114,6797395.755114
160,6797400.012226,6797400.012226,6797400.012226
161,6797404.266934,6797404.266934,6797404.266934
162,6797408.519234,6797408.519234,6797408.519234
163,6797412.769120,6797412.769120,6797412.769120
164,6797417.016587,6797417.016587,6797417.016587
165,6797421.261629,6797421.261629,6797421.261629
166,6797425.504241,6797425.504241,6797425.504241
167,6797429.744418,6797429.744418,6797429.744418
168,6797433.982154,6797433.982154,6797433.982154
169,6797438.217444,6797438.217444,6797438.217444
170,6797442.450283,6797442.450283,6797442.450283
171,6797446.680664,6797446.680664,6797446.680664
172,6797450.908583,6797450.908583,6797450.908583
173,6797455.134035,6797455.134035,6797455.134035
174,6797459.357014,6797459.357014,6797459.357014
175,6797463.577514,6797463.577514,6797463.577514
176,6797467.795531,6797467.795531,6797467.795531
177,6797472.011058,6797472.011058,6797472.011058
178,6797476.224092,6797476.224092,6797476.224092
179,6797480.434625,6797480.434625,6797480.434625
180,6797484.642654,6797484.642654,6797484.642654
181,6797488.848172,6797488.848172,6797488.848172
182,6797493.051174,6797493.051174,6797493.051174
183,6797497.251656,6797497.251656,6797497.251656
184,6797501.449611,6797501.449611,6797501.449611
185,6797505.645034,6797505.645034,6797505.645034
186,6797509.837921,6797509.837921,6797509.837921
187,6797514.028265,6797514.028265,6797514.028265
188,6797518.216061,6797518.216061,6797518.216061
189,6797522.401304,6797522.401304,6797522.401304
190,6797526.583990,6797526.583990,6797526.583990
191,6797530.764111,6797530.764111,6797530.764111
192,6797534.941664,6797534.941664,6797534.941664
193,6797539.116643,6797539.116643,6797539.116643
194,6797543.289042,6797543.289042,6797543.289042
195,6797547.458856,6797547.458856,6797547.458856
196,6797551.626080,6797551.626080,6797551.626080
197,6797555.790710,6797555.790710,6797555.790710
198,6797559.952738,6797559.952738,6797559.952738
199,6797564.112161,6797564.112161,6797564.112161
200,6797568.268972,6797568.268972,6797568.268972
201,6797572.423167,6797572.423167,6797572.423167
202,6797576.574740,6797576.574740,6797576.574740
203,6797580.723687,6797580.723687,6797580.723687
204,6797584.870001,6797584.870001,6797584.870001
205,6797589.013678,6797589.013678,6797589.013678
206,6797593.154712,6797593.154712,6797593.154712
207,6797597.293098,6797597.293098,6797597.293098
208,6797601.428831,6797601.428831,6797601.428831
209,6797605.561905,6797605.561905,6797605.561905
210,6797609.692316,6797609.692316,6797609.692316
211,6797613.820058,6797613.820058,6797613.820058
212,6797617.945125,6797617.945125,6797617.945125
213,6797622.067513,6797622.067513,6797622.067513
214,6797626.187217,6797626.187217,6797626.187217
215,6797630.304231,6797630.304231,6797630.304231
216,6797634.418549,6797634.418549,6797634.418549
217,6797638.530168,6797638.530168,6797638.530168
218,6797642.639081,6797642.639081,6797642.639081
219,6797646.745283,6797646.745283,6797646.745283
220,6797650.848769,6797650.848769,6797650.848769
221,6797654.949534,6797654.949534,6797654.949534
222,6797659.047573,6797659.047573,6797659.047573
223,6797663.142880,6797663.142880,6797663.142880
224,6797667.235451,6797667.235451,6797667.235451
225,6797671.325280,6797671.325280,6797671.325280
226,6797675.412362,6797675.412362,6797675.412362
227,6797679.496691,6797679.496691,6797679.496691
228,6797683.578263,6797683.578263,6797683.578263
229,6797687.657072,6797687.657072,6797687.657072
230,6797691.733114,6797691.733114,6797691.733114
231,6797695.806383,6797695.806383,6797695.806383
232,6797699.876873,6797699.876873,6797699.876873
233,6797703.944581,6797703.944581,6797703.944581
234,6797708.009499,6797708.009499,6797708.009499
235,6797712.071625,6797712.071625,6797712.071625
236,6797716.130951,6797716.130951,6797716.130951
237,6797720.187474,6797720.187474,6797720.187474
238,6797724.241188,6797724.241188,6797724.241188
239,6797728.292087,6797728.292087,6797728.292087
240,6797732.340167,6797732.340167,6797732.340167
241,6797736.385423,6797736.385423,6797736.385423
242,6797740.427849,6797740.427849,6797740.427849
243,6797744.467441,6797744.467441,6797744.467441
244,6797748.504193,6797748.504193,6797748.504193
245,6797752.538100,6797752.538100,6797752.538100
246,6797756.569156,6797756.569156,6797756.569156
247,6797760.597358,6797760.597358,6797760.597358
248,6797764.622699,6797764.622699,6797764.622699
249,6797768.644553,6797768.644553,6797768.644553
250,6797772.664158,6797772.664158,6797772.664158
251,6797776.680888,6797776.680888,6797776.680888
252,6797780.694737,6797780.694737,6797780.694737
253,6797784.705701,6797784.705701,6797784.705701
254,6797788.713773,6797788.713773,6797788.713773
255,6797792.718950,6797792.718950,6797792.718950
256,6797796.721226,6797796.721226,6797796.721226
257,6797800.720596,6797800.720596,6797800.720596
258,6797804.717055,6797804.717055,6797804.717055
259,6797808.710597,6797808.710597,6797808.710597
260,6797812.701219,6797812.701219,6797812.701219
261,6797816.688914,6797816.688914,6797816.688914
262,6797820.673678,6797820.673678,6797820.673678
263,6797824.655505,6797824.655505,6797824.655505
264,6797828.634391,6797828.634391,6797828.634391
265,6797832.610330,6797832.610330,6797832.610330
266,6797836.583318,6797836.583318,6797836.583318
267,6797840.553349,6797840.553349,6797840.553349
268,6797844.520419,6797844.520419,6797844.520419
269,6797848.484522,6797848.484522,6797848.484522
270,6797852.445654,6797852.445654,6797852.445654
271,6797856.403808,6797856.403808,6797856.403808
272,6797860.358981,6797860.358981,6797860.358981
273,6797864.311168,6797864.311168,6797864.311168
274,6797868.260363,6797868.260363,6797868.260363
275,6797872.206560,6797872.206560,6797872.206560
276,6797876.149757,6797876.149757,6797876.149757
277,6797880.089946,6797880.089946,6797880.089946
278,6797884.027124,6797884.027124,6797884.027124
279,6797887.961285,6797887.961285,6797887.961285
280,6797891.892425,6797891.892425,6797891.892425
281,6797895.820537,6797895.820537,6797895.820537
282,6797899.745618,6797899.745618,6797899.745618
283,6797903.667663,6797903.667663,6797903.667663
284,6797907.586666,6797907.586666,6797907.586666
285,6797911.502622,6797911.502622,6797911.502622
286,6797915.415527,6797915.415527,6797915.415527
287,6797919.325375,6797919.325375,6797919.325375
288,6797923.232162,6797923.232162,6797923.232162
289,6797927.135882,6797927.135882,6797927.135882
290,6797931.036532,6797931.036532,6797931.036532
291,6797934.934104,6797934.934104,6797934.934104
292,6797938.828596,6797938.828596,6797938.828596
293,6797942.720001,6797942.720001,6797942.720001
294,6797946.608316,6797946.608316,6797946.608316
295,6797950.493534,6797950.493534,6797950.493534
296,6797954.375651,6797954.375651,6797954.375651
297,6797958.254663,6797958.254663,6797958.254663
298,6797962.130564,6797962.130564,6797962.130564
299,6797966.003349,6797966.003349,6797966.003349
300,6797969.873013,6797969.873013,6797969.873013
301,6797973.739552,6797973.739552,6797973.739552
302,6797977.602960,6797977.602960,6797977.602960
303,6797981.463234,6797981.463234,6797981.463234
304,6797985.320367,6797985.320367,6797985.320367
305,6797989.174355,6797989.174355,6797989.174355
306,6797993.025192,6797993.025192,6797993.025192
307,6797996.872876,6797996.872876,6797996.872876
308,6798000.717399,6798000.717399,6798000.717399
309,6798004.558758,6798004.558758,6798004.558758
310,6798008.396947,6798008.396947,6798008.396947
311,6798012.231962,6798012.231962,6798012.231962
312,6798016.063797,6798016.063797,6798016.063797
313,6798019.892449,6798019.892449,6798019.892449
314,6798023.717912,6798023.717912,6798023.717912
315,6798027.540181,6798027.540181,6798027.540181
316,6798031.359251,6798031.359251,6798031.359251
317,6798035.175118,6798035.175118,6798035.175118
318,6798038.987777,6798038.987777,6798038.987777
319,6798042.797223,6798042.797223,6798042.797223
320,6798046.603450,6798046.603450,6798046.603450
321,6798050.406455,6798050.406455,6798050.406455
322,6798054.206232,6798054.206232,6798054.206232
323,6798058.002777,6798058.002777,6798058.002777
324,6798061.796085,6798061.796085,6798061.796085
325,6798065.586151,6798065.586151,6798065.586151
326,6798069.372970,6798069.372970,6798069.372970
327,6798073.156537,6798073.156537,6798073.156537
328,6798076.936848,6798076.936848,6798076.936848
329,6798080.713898,6798080.713898,6798080.713898
330,6798084.487681,6798084.487681,6798084.487681
331,6798088.258194,6798088.258194,6798088.258194
332,6798092.025431,6798092.025431,6798092.025431
333,6798095.789389,6798095.789389,6798095.789389
334,6798099.550060,6798099.550060,6798099.550060
335,6798103.307443,6798103.307443,6798103.307443
336,6798107.061530,6798107.061530,6798107.061530
337,6798110.812318,6798110.812318,6798110.812318
338,6798114.559802,6798114.559802,6798114.559802
339,6798118.303977,6798118.303977,6798118.303977
340,6798122.044839,6798122.044839,6798122.044839
341,6798125.782382,6798125.782382,6798125.782382
342,6798129.516602,6798129.516602,6798129.516602
343,6798133.247494,6798133.247494,6798133.247494
344,6798136.975053,6798136.975053,6798136.975053
345,6798140.699276,6798140.699276,6798140.699276
346,6798144.420156,6798144.420156,6798144.420156
347,6798148.137689,6798148.137689,6798148.137689
348,6798151.851872,6798151.851872,6798151.851872
349,6798155.562697,6798155.562697,6798155.562697
350,6798159.270163,6798159.270163,6798159.270163
351,6798162.974262,6798162.974262,6798162.974262
352,6798166.674992,6798166.674992,6798166.674992
353,6798170.372346,6798170.372346,6798170.372346
354,6798174.066321,6798174.066321,6798174.066321
355,6798177.756911,6798177.756911,6798177.756911
356,6798181.444113,6798181.444113,6798181.444113
357,6798185.127921,6798185.127921,6798185.127921
358,6798188.808331,6798188.808331,6798188.808331
359,6798192.485337,6798192.485337,6798192.485337
360,6798196.158936,6798196.158936,6798196.158936
361,6798199.829123,6798199.829123,6798199.829123
362,6798203.495893,6798203.495893,6798203.495893
363,6798207.159241,6798207.159241,6798207.159241
364,6798210.819163,6798210.819163,6798210.819163
365,6798214.475654,6798214.475654,6798214.475654
366,6798218.128710,6798218.128710,6798218.128710
367,6798221.778325,6798221.778325,6798221.778325
368,6798225.424496,6798225.424496,6798225.424496
369,6798229.067217,6798229.067217,6798229.067217
370,6798232.706485,6798232.706485,6798232.706485
371,6798236.342293,6798236.342293,6798236.342293
372,6798239.974639,6798239.974639,6798239.974639
373,6798243.603517,6798243.603517,6798243.603517
374,6798247.228922,6798247.228922,6798247.228922
375,6798250.850851,6798250.850851,6798250.850851
376,6798254.469297,6798254.469297,6798254.469297
377,6798258.084258,6798258.084258,6798258.084258
378,6798261.695728,6798261.695728,6798261.695728
379,6798265.303702,6798265.303702,6798265.303702
380,6798268.908177,6798268.908177,6798268.908177
381,6798272.509147,6798272.509147,6798272.509147
382,6798276.106608,6798276.106608,6798276.106608
383,6798279.700556,6798279.700556,6798279.700556
384,6798283.290985,6798283.290985,6798283.290985
385,6798286.877892,6798286.877892,6798286.877892
386,6798290.461271,6798290.461271,6798290.461271
387,6798294.041119,6798294.041119,6798294.041119
388,6798297.617430,6798297.617430,6798297.617430
389,6798301.190201,6798301.190201,6798301.190201
390,6798304.759426,6798304.759426,6798304.759426
391,6798308.325101,6798308.325101,6798308.325101
392,6798311.887222,6798311.887222,6798311.887222
393,6798315.445784,6798315.445784,6798315.445784
394,6798319.000782,6798319.000782,6798319.000782
395,6798322.552213,6798322.552213,6798322.552213
396,6798326.100071,6798326.100071,6798326.100071
397,6798329.644352,6798329.644352,6798329.644352
398,6798333.185052,6798333.185052,6798333.185052
399,6798336.722165,6798336.722165,6798336.722165
400,6798340.255689,6798340.255689,6798340.255689
401,6798343.785617,6798343.785617,6798343.785617
402,6798347.311946,6798347.311946,6798347.311946
403,6798350.834672,6798350.834672,6798350.834672
404,6798354.353789,6798354.353789,6798354.353789
405,6798357.869293,6798357.869293,6798357.869293
406,6798361.381180,6798361.381180,6798361.381180
407,6798364.889446,6798364.889446,6798364.889446
408,6798368.394085,6798368.394085,6798368.394085
409,6798371.895094,6798371.895094,6798371.895094
410,6798375.392468,6798375.392468,6798375.392468
411,6798378.886203,6798378.886203,6798378.886203
412,6798382.376293,6798382.376293,6798382.376293
413,6798385.862736,6798385.862736,6798385.862736
414,6798389.345526,6798389.345526,6798389.345526
415,6798392.824658,6798392.824658,6798392.824658
416,6798396.300130,6798396.300130,6798396.300130
417,6798399.771935,6798399.771935,6798399.771935
418,6798403.240070,6798403.240070,6798403.240070
419,6798406.704531,6798406.704531,6798406.704531
420,6798410.165312,6798410.165312,6798410.165312
421,6798413.622410,6798413.622410,6798413.622410
422,6798417.075820,6798417.075820,6798417.075820
423,6798420.525538,6798420.525538,6798420.525538
424,6798423.971559,6798423.971559,6798423.971559
425,6798427.413880,6798427.413880,6798427.413880
426,6798430.852495,6798430.852495,6798430.852495
427,6798434.287400,6798434.287400,6798434.287400
428,6798437.718592,6798437.718592,6798437.718592
429,6798441.146065,6798441.146065,6798441.146065
430,6798444.569815,6798444.569815,6798444.569815
431,6798447.989838,6798447.989838,6798447.989838
432,6798451.406130,6798451.406130,6798451.406130
433,6798454.818687,6798454.818687,6798454.818687
434,6798458.227503,6798458.227503,6798458.227503
435,6798461.632575,6798461.632575,6798461.632575
436,6798465.033898,6798465.033898,6798465.033898
437,6798468.431468,6798468.431468,6798468.431468
438,6798471.825281,6798471.825281,6798471.825281
439,6798475.215333,6798475.215333,6798475.215333
440,6798478.601618,6798478.601618,6798478.601618
441,6798481.984134,6798481.984134,6798481.984134
442,6798485.362875,6798485.362875,6798485.362875
443,6798488.737837,6798488.737837,6798488.737837
444,6798492.109017,6798492.109017,6798492.109017
445,6798495.476409,6798495.476409,6798495.476409
446,6798498.840009,6798498.840009,6798498.840009
447,6798502.199814,6798502.199814,6798502.199814
448,6798505.555819,6798505.555819,6798505.555819
449,6798508.908019,6798508.908019,6798508.908019
450,6798512.256411,6798512.256411,6798512.256411
451,6798515.600990,6798515.600990,6798515.600990
452,6798518.941752,6798518.941752,6798518.941752
453,6798522.278693,6798522.278693,6798522.278693
454,6798525.611808,6798525.611808,6798525.611808
455,6798528.941094,6798528.941094,6798528.941094
456,6798532.266545,6798532.266545,6798532.266545
457,6798535.588159,6798535.588159,6798535.588159
458,6798538.905930,6798538.905930,6798538.905930
459,6798542.219855,6798542.219855,6798542.219855
460,6798545.529928,6798545.529928,6798545.529928
461,6798548.836147,6798548.836147,6798548.836147
462,6798552.138507,6798552.138507,6798552.138507
463,6798555.437004,6798555.437004,6798555.437004
464,6798558.731633,6798558.731633,6798558.731633
465,6798562.022390,6798562.022390,6798562.022390
466,6798565.309272,6798565.309272,6798565.309272
467,6798568.592273,6798568.592273,6798568.592273
468,6798571.871391,6798571.871391,6798571.871391
469,6798575.146620,6798575.146620,6798575.146620
470,6798578.417956,6798578.417956,6798578.417956
471,6798581.685396,6798581.685396,6798581.685396
472,6798584.948936,6798584.948936,6798584.948936
473,6798588.208570,6798588.208570,6798588.208570
474,6798591.464295,6798591.464295,6798591.464295
475,6798594.716108,6798594.716108,6798594.716108
476,6798597.964003,6798597.964003,6798597.964003
477,6798601.207977,6798601.207977,6798601.207977
478,6798604.448025,6798604.448025,6798604.448025
479,6798607.684143,6798607.684143,6798607.684143
480,6798610.916328,6798610.916328,6798610.916328
481,6798614.144576,6798614.144576,6798614.144576
482,6798617.368881,6798617.368881,6798617.368881
483,6798620.589240,6798620.589240,6798620.589240
484,6798623.805650,6798623.805650,6798623.805650
485,6798627.018105,6798627.018105,6798627.018105
486,6798630.226602,6798630.226602,6798630.226602
487,6798633.431137,6798633.431137,6798633.431137
488,6798636.631706,6798636.631706,6798636.631706
489,6798639.828304,6798639.828304,6798639.828304
490,6798643.020928,6798643.020928,6798643.020928
491,6798646.209573,6798646.209573,6798646.209573
492,6798649.394236,6798649.394236,6798649.394236
493,6798652.574913,6798652.574913,6798652.574913
494,6798655.751599,6798655.751599,6798655.751599
495,6798658.924290,6798658.924290,6798658.924290
496,6798662.092983,6798662.092983,6798662.092983
497,6798665.257673,6798665.257673,6798665.257673
498,6798668.418357,6798668.418357,6798668.418357
499,6798671.575030,6798671.575030,6798671.575030
500,6798674.727688,6798674.727688,6798674.727688
501,6798677.876328,6798677.876328,6798677.876328
502,6798681.020945,6798681.020945,6798681.020945
503,6798684.161536,6798684.161536,6798684.161536
504,6798687.298096,6798687.298096,6798687.298096
505,6798690.430621,6798690.430621,6798690.430621
506,6798693.559108,6798693.559108,6798693.559108
507,6798696.683553,6798696.683553,6798696.683553
508,6798699.803951,6798699.803951,6798699.803951
509,6798702.920299,6798702.920299,6798702.920299
510,6798706.032593,6798706.032593,6798706.032593
511,6798709.140828,6798709.140828,6798709.140828
512,6798712.245001,6798712.245001,6798712.245001
513,6798715.345108,6798715.345108,6798715.345108
514,6798718.441145,6798718.441145,6798718.441145
515,6798721.533108,6798721.533108,6798721.533108
516,6798724.620993,6798724.620993,6798724.620993
517,6798727.704797,6798727.704797,6798727.704797
518,6798730.784514,6798730.784514,6798730.784514
519,6798733.860142,6798733.860142,6798733.860142
520,6798736.931677,6798736.931677,6798736.931677
521,6798739.999114,6798739.999114,6798739.999114
522,6798743.062450,6798743.062450,6798743.062450
523,6798746.121681,6798746.121681,6798746.121681
524,6798749.176803,6798749.176803,6798749.176803
525,6798752.227811,6798752.227811,6798752.227811
526,6798755.274703,6798755.274703,6798755.274703
527,6798758.317475,6798758.317475,6798758.317475
528,6798761.356122,6798761.356122,6798761.356122
529,6798764.390641,6798764.390641,6798764.390641
530,6798767.421027,6798767.421027,6798767.421027
531,6798770.447278,6798770.447278,6798770.447278
532,6798773.469388,6798773.469388,6798773.469388
533,6798776.487355,6798776.487355,6798776.487355
534,6798779.501175,6798779.501175,6798779.501175
535,6798782.510843,6798782.510843,6798782.510843
536,6798785.516356,6798785.516356,6798785.516356
537,6798788.517710,6798788.517710,6798788.517710
538,6798791.514902,6798791.514902,6798791.514902
539,6798794.507927,6798794.507927,6798794.507927
540,6798797.496781,6798797.496781,6798797.496781
541,6798800.481462,6798800.481462,6798800.481462
542,6798803.461964,6798803.461964,6798803.461964
543,6798806.438285,6798806.438285,6798806.438285
544,6798809.410421,6798809.410421,6798809.410421
545,6798812.378367,6798812.378367,6798812.378367
546,6798815.342121,6798815.342121,6798815.342121
547,6798818.301678,6798818.301678,6798818.301678
548,6798821.257034,6798821.257034,6798821.257034
549,6798824.208186,6798824.208186,6798824.208186
550,6798827.155130,6798827.155130,6798827.155130
551,6798830.097863,6798830.097863,6798830.097863
552,6798833.036380,6798833.036380,6798833.036380
553,6798835.970678,6798835.970678,6798835.970678
554,6798838.900753,6798838.900753,6798838.900753
555,6798841.826602,6798841.826602,6798841.826602
556,6798844.748221,6798844.748221,6798844.748221
557,6798847.665605,6798847.665605,6798847.665605
558,6798850.578752,6798850.578752,6798850.578752
559,6798853.487658,6798853.487658,6798853.487658
560,6798856.392318,6798856.392318,6798856.392318
561,6798859.292730,6798859.292730,6798859.292730
562,6798862.188890,6798862.188890,6798862.188890
563,6798865.080793,6798865.080793,6798865.080793
564,6798867.968437,6798867.968437,6798867.968437
565,6798870.851818,6798870.851818,6798870.851818
566,6798873.730931,6798873.730931,6798873.730931
567,6798876.605774,6798876.605774,6798876.605774
568,6798879.476343,6798879.476343,6798879.476343
569,6798882.342633,6798882.342633,6798882.342633
570,6798885.204642,6798885.204642,6798885.204642
571,6798888.062366,6798888.062366,6798888.062366
572,6798890.915801,6798890.915801,6798890.915801
573,6798893.764944,6798893.764944,6798893.764944
574,6798896.609791,6798896.609791,6798896.609791
575,6798899.450338,6798899.450338,6798899.450338
576,6798902.286582,6798902.286582,6798902.286582
577,6798905.118519,6798905.118519,6798905.118519
578,6798907.946146,6798907.946146,6798907.946146
579,6798910.769458,6798910.769458,6798910.769458
580,6798913.588453,6798913.588453,6798913.588453
581,6798916.403128,6798916.403128,6798916.403128
582,6798919.213477,6798919.213477,6798919.213477
583,6798922.019498,6798922.019498,6798922.019498
584,6798924.821187,6798924.821187,6798924.821187
585,6798927.618541,6798927.618541,6798927.618541
586,6798930.411556,6798930.411556,6798930.411556
587,6798933.200229,6798933.200229,6798933.200229
588,6798935.984556,6798935.984556,6798935.984556
589,6798938.764533,6798938.764533,6798938.764533
590,6798941.540157,6798941.540157,6798941.540157
591,6798944.311425,6798944.311425,6798944.311425
592,6798947.078333,6798947.078333,6798947.078333
593,6798949.840877,6798949.840877,6798949.840877
594,6798952.599054,6798952.599054,6798952.599054
595,6798955.352861,6798955.352861,6798955.352861
596,6798958.102293,6798958.102293,6798958.102293
597,6798960.847348,6798960.847348,6798960.847348
598,6798963.588023,6798963.588023,6798963.588023
599,6798966.324312,6798966.324312,6798966.324312
600,6798969.056214,6798969.056214,6798969.056214
601,6798971.783725,6798971.783725,6798971.783725
602,6798974.506840,6798974.506840,6798974.506840
603,6798977.225558,6798977.225558,6798977.225558
604,6798979.939873,6798979.939873,6798979.939873
605,6798982.649784,6798982.649784,6798982.649784
