Time,altitude via coords,altitude via ecc ano,altitude via true ano
88,428390.168949,428390.168949,428390.168949
89,428388.423190,428388.423190,428388.423190
90,428386.672401,428386.672401,428386.672401
91,428384.916586,428384.916586,428384.916586
92,428383.155745,428383.155745,428383.155745
93,428381.389882,428381.389882,428381.389882
94,428379.618998,428379.618998,428379.618998
95,428377.843096,428377.843096,428377.843096
96,428376.062178,428376.062178,428376.062178
97,428374.276247,428374.276247,428374.276247
98,428372.485304,428372.485304,428372.485304
99,428370.689352,428370.689352,428370.689352
100,428368.888393,428368.888393,428368.888393
101,428367.082429,428367.082429,428367.082429
102,428365.271463,428365.271463,428365.271463
103,428363.455497,428363.455497,428363.455497
104,428361.634534,428361.634534,428361.634534
105,428359.808575,428359.808575,428359.808575
106,428357.977622,428357.977622,428357.977622
107,428356.141680,428356.141680,428356.141680
108,428354.300748,428354.300748,428354.300748
109,428352.454831,428352.454831,428352.454831
110,428350.603929,428350.603929,428350.603929
111,428348.748047,428348.748047,428348.748047
112,428346.887185,428346.887185,428346.887185
113,428345.021346,428345.021346,428345.021346
114,428343.150533,428343.150533,428343.150533
115,428341.274748,428341.274748,428341.274748
116,428339.393994,428339.393994,428339.393994
117,428337.508272,428337.508272,428337.508272
118,428335.617585,428335.617585,428335.617585
119,428333.721936,428333.721936,428333.721936
120,428331.821326,428331.821326,428331.821326
121,428329.915759,428329.915759,428329.915759
122,428328.005237,428328.005237,428328.005237
123,428326.089762,428326.089762,428326.089762
124,428324.169336,428324.169336,428324.169336
125,428322.243963,428322.243963,428322.243963
126,428320.313644,428320.313644,428320.313644
127,428318.378382,428318.378382,428318.378382
128,428316.438179,428316.438179,428316.438179
129,428314.493038,428314.493038,428314.493038
130,428312.542961,428312.542961,428312.542961
131,428310.587951,428310.587951,428310.587951
132,428308.628010,428308.628010,428308.628010
133,428306.663141,428306.663141,428306.663141
134,428304.693346,428304.693346,428304.693346
135,428302.718628,428302.718628,428302.718628
136,428300.738989,428300.738989,428300.738989
137,428298.754431,428298.754431,428298.754431
138,428296.764958,428296.764958,428296.764958
139,428294.770571,428294.770571,428294.770571
140,428292.771274,428292.771274,428292.771274
141,428290.767068,428290.767068,428290.767068
142,428288.757957,428288.757957,428288.757957
143,428286.743942,428286.743942,428286.743942
144,428284.725027,428284.725027,428284.725027
145,428282.701214,428282.701214,428282.701214
146,428280.672506,428280.672506,428280.672506
147,428278.638904,428278.638904,428278.638904
148,428276.600412,428276.600412,428276.600412
149,428274.557032,428274.557032,428274.557032
150,428272.508768,428272.508768,428272.508768
151,428270.455620,428270.455620,428270.455620
152,428268.397593,428268.397593,428268.397593
153,428266.334688,428266.334688,428266.334688
154,428264.266908,428264.266908,428264.266908
155,428262.194256,428262.194256,428262.194256
156,428260.116735,428260.116735,428260.116735
157,428258.034347,428258.034347,428258.034347
158,428255.947094,428255.947094,428255.947094
159,428253.854980,428253.854980,428253.854980
160,428251.758007,428251.758007,428251.758007
161,428249.656178,428249.656178,428249.656178
162,428247.549495,428247.549495,428247.549495
163,428245.437961,428245.437961,428245.437961
164,428243.321578,428243.321578,428243.321578
165,428241.200350,428241.200350,428241.200350
166,428239.074279,428239.074279,428239.074279
167,428236.943368,428236.943368,428236.943368
168,428234.807619,428234.807619,428234.807619
169,428232.667036,428232.667036,428232.667036
170,428230.521620,428230.521620,428230.521620
171,428228.371375,428228.371375,428228.371375
172,428226.216303,428226.216303,428226.216303
173,428224.056407,428224.056407,428224.056407
174,428221.891690,428221.891690,428221.891690
175,428219.722154,428219.722154,428219.722154
176,428217.547802,428217.547802,428217.547802
177,428215.368638,428215.368638,428215.368638
178,428213.184663,428213.184663,428213.184663
179,428210.995881,428210.995881,428210.995881
180,428208.802294,428208.802294,428208.802294
181,428206.603905,428206.603905,428206.603905
182,428204.400717,428204.400717,428204.400717
183,428202.192732,428202.192732,428202.192732
184,428199.979954,428199.979954,428199.979954
185,428197.762386,428197.762386,428197.762386
186,428195.540029,428195.540029,428195.540029
187,428193.312887,428193.312887,428193.312887
188,428191.080963,428191.080963,428191.080963
189,428188.844259,428188.844259,428188.844259
190,428186.602779,428186.602779,428186.602779
191,428184.356524,428184.356524,428184.356524
192,428182.105499,428182.105499,428182.105499
193,428179.849706,428179.849706,428179.849706
194,428177.589147,428177.589147,428177.589147
195,428175.323826,428175.323826,428175.323826
196,428173.053746,428173.053746,428173.053746
197,428170.778908,428170.778908,428170.778908
198,428168.499317,428168.499317,428168.499317
199,428166.214975,428166.214975,428166.214975
200,428163.925885,428163.925885,428163.925885
201,428161.632050,428161.632050,428161.632050
202,428159.333472,428159.333472,428159.333472
203,428157.030156,428157.030156,428157.030156
204,428154.722103,428154.722103,428154.722103
205,428152.409316,428152.409316,428152.409316
206,428150.091799,428150.091799,428150.091799
207,428147.769554,428147.769554,428147.769554
208,428145.442585,428145.442585,428145.442585
209,428143.110893,428143.110893,428143.110893
210,428140.774484,428140.774484,428140.774484
211,428138.433358,428138.433358,428138.433358
212,428136.087519,428136.087519,428136.087519
213,428133.736971,428133.736971,428133.736971
214,428131.381715,428131.381715,428131.381715
215,428129.021756,428129.021756,428129.021756
216,428126.657096,428126.657096,428126.657096
217,428124.287738,428124.287738,428124.287738
218,428121.913685,428121.913685,428121.913685
219,428119.534939,428119.534939,428119.534939
220,428117.151506,428117.151506,428117.151506
221,428114.763386,428114.763386,428114.763386
222,428112.370583,428112.370583,428112.370583
223,428109.973100,428109.973100,428109.973100
224,428107.570941,428107.570941,428107.570941
225,428105.164108,428105.164108,428105.164108
226,428102.752604,428102.752604,428102.752604
227,428100.336432,428100.336432,428100.336432
228,428097.915596,428097.915596,428097.915596
229,428095.490098,428095.490098,428095.490098
230,428093.059942,428093.059942,428093.059942
231,428090.625130,428090.625130,428090.625130
232,428088.185666,428088.185666,428088.185666
233,428085.741553,428085.741553,428085.741553
234,428083.292793,428083.292793,428083.292793
235,428080.839391,428080.839391,428080.839391
236,428078.381349,428078.381349,428078.381349
237,428075.918670,428075.918670,428075.918670
238,428073.451357,428073.451357,428073.451357
239,428070.979413,428070.979413,428070.979413
240,428068.502842,428068.502842,428068.502842
241,428066.021647,428066.021647,428066.021647
242,428063.535831,428063.535831,428063.535831
243,428061.045397,428061.045397,428061.045397
244,428058.550347,428058.550347,428058.550347
245,428056.050298,428056.050298,428056.050298
246,428053.546028,428053.546028,428053.546028
247,428051.037152,428051.037152,428051.037152
248,428048.523674,428048.523674,428048.523674
249,428046.005596,428046.005596,428046.005596
250,428043.482923,428043.482923,428043.482923
251,428040.955658,428040.955658,428040.955658
252,428038.423802,428038.423802,428038.423802
253,428035.887361,428035.887361,428035.887361
254,428033.346337,428033.346337,428033.346337
255,428030.800733,428030.800733,428030.800733
256,428028.250552,428028.250552,428028.250552
257,428025.695798,428025.695798,428025.695798
258,428023.136474,428023.136474,428023.136474
259,428020.572583,428020.572583,428020.572583
260,428018.004128,428018.004128,428018.004128
261,428015.431113,428015.431113,428015.431113
262,428012.853541,428012.853541,428012.853541
263,428010.271415,428010.271415,428010.271415
264,428007.684738,428007.684738,428007.684738
265,428005.093514,428005.093514,428005.093514
266,428002.497746,428002.497746,428002.497746
267,427999.897438,427999.897438,427999.897438
268,427997.292592,427997.292592,427997.292592
269,427994.683211,427994.683211,427994.683211
270,427992.069300,427992.069300,427992.069300
271,427989.450862,427989.450862,427989.450862
272,427986.827899,427986.827899,427986.827899
273,427984.200415,427984.200415,427984.200415
274,427981.568414,427981.568414,427981.568414
275,427978.931898,427978.931898,427978.931898
276,427976.290872,427976.290872,427976.290872
277,427973.645338,427973.645338,427973.645338
278,427970.995300,427970.995300,427970.995300
279,427968.340761,427968.340761,427968.340761
280,427965.681724,427965.681724,427965.681724
281,427963.018194,427963.018194,427963.018194
282,427960.350172,427960.350172,427960.350172
283,427957.677664,427957.677664,427957.677664
284,427955.000671,427955.000671,427955.000671
285,427952.319198,427952.319198,427952.319198
286,427949.633247,427949.633247,427949.633247
287,427946.942823,427946.942823,427946.942823
288,427944.247928,427944.247928,427944.247928
289,427941.548567,427941.548567,427941.548567
290,427938.844742,427938.844742,427938.844742
291,427936.136456,427936.136456,427936.136456
292,427933.423714,427933.423714,427933.423714
293,427930.706519,427930.706519,427930.706519
294,427927.984874,427927.984874,427927.984874
295,427925.258782,427925.258782,427925.258782
296,427922.528248,427922.528248,427922.528248
297,427919.793274,427919.793274,427919.793274
298,427917.053864,427917.053864,427917.053864
299,427914.310022,427914.310022,427914.310022
300,427911.561750,427911.561750,427911.561750
301,427908.809053,427908.809053,427908.809053
302,427906.051934,427906.051934,427906.051934
303,427903.290396,427903.290396,427903.290396
304,427900.524443,427900.524443,427900.524443
305,427897.754079,427897.754079,427897.754079
306,427894.979306,427894.979306,427894.979306
307,427892.200129,427892.200129,427892.200129
308,427889.416551,427889.416551,427889.416551
309,427886.628575,427886.628575,427886.628575
310,427883.836205,427883.836205,427883.836205
311,427881.039445,427881.039445,427881.039445
312,427878.238297,427878.238297,427878.238297
313,427875.432767,427875.432767,427875.432767
314,427872.622856,427872.622856,427872.622856
315,427869.808570,427869.808570,427869.808570
316,427866.989910,427866.989910,427866.989910
317,427864.166882,427864.166882,427864.166882
318,427861.339488,427861.339488,427861.339488
319,427858.507732,427858.507732,427858.507732
320,427855.671617,427855.671617,427855.671617
321,427852.831148,427852.831148,427852.831148
322,427849.986327,427849.986327,427849.986327
323,427847.137159,427847.137159,427847.137159
324,427844.283647,427844.283647,427844.283647
325,427841.425794,427841.425794,427841.425794
326,427838.563605,427838.563605,427838.563605
327,427835.697083,427835.697083,427835.697083
328,427832.826231,427832.826231,427832.826231
329,427829.951053,427829.951053,427829.951053
330,427827.071553,427827.071553,427827.071553
331,427824.187734,427824.187734,427824.187734
332,427821.299601,427821.299601,427821.299601
333,427818.407156,427818.407156,427818.407156
334,427815.510404,427815.510404,427815.510404
335,427812.609347,427812.609347,427812.609347
336,427809.703991,427809.703991,427809.703991
337,427806.794337,427806.794337,427806.794337
338,427803.880391,427803.880391,427803.880391
339,427800.962156,427800.962156,427800.962156
340,427798.039635,427798.039635,427798.039635
341,427795.112832,427795.112832,427795.112832
342,427792.181751,427792.181751,427792.181751
343,427789.246396,427789.246396,427789.246396
344,427786.306770,427786.306770,427786.306770
345,427783.362877,427783.362877,427783.362877
346,427780.414721,427780.414721,427780.414721
347,427777.462306,427777.462306,427777.462306
348,427774.505634,427774.505634,427774.505634
349,427771.544711,427771.544711,427771.544711
350,427768.579539,427768.579539,427768.579539
351,427765.610123,427765.610123,427765.610123
352,427762.636466,427762.636466,427762.636466
353,427759.658572,427759.658572,427759.658572
354,427756.676445,427756.676445,427756.676445
355,427753.690089,427753.690089,427753.690089
356,427750.699507,427750.699507,427750.699507
357,427747.704703,427747.704703,427747.704703
358,427744.705680,427744.705680,427744.705680
359,427741.702444,427741.702444,427741.702444
360,427738.694997,427738.694997,427738.694997
361,427735.683344,427735.683344,427735.683344
362,427732.667487,427732.667487,427732.667487
363,427729.647432,427729.647432,427729.647432
364,427726.623181,427726.623181,427726.623181
365,427723.594740,427723.594740,427723.594740
366,427720.562110,427720.562110,427720.562110
367,427717.525297,427717.525297,427717.525297
368,427714.484304,427714.484304,427714.484304
369,427711.439135,427711.439135,427711.439135
370,427708.389794,427708.389794,427708.389794
371,427705.336284,427705.336284,427705.336284
372,427702.278610,427702.278610,427702.278610
373,427699.216776,427699.216776,427699.216776
374,427696.150785,427696.150785,427696.150785
375,427693.080641,427693.080641,427693.080641
376,427690.006349,427690.006349,427690.006349
377,427686.927911,427686.927911,427686.927911
378,427683.845332,427683.845332,427683.845332
379,427680.758616,427680.758616,427680.758616
380,427677.667767,427677.667767,427677.667767
381,427674.572788,427674.572788,427674.572788
382,427671.473684,427671.473684,427671.473684
383,427668.370459,427668.370459,427668.370459
384,427665.263116,427665.263116,427665.263116
385,427662.151659,427662.151659,427662.151659
386,427659.036092,427659.036092,427659.036092
387,427655.916420,427655.916420,427655.916420
388,427652.792646,427652.792646,427652.792646
389,427649.664774,427649.664774,427649.664774
390,427646.532808,427646.532808,427646.532808
391,427643.396752,427643.396752,427643.396752
392,427640.256611,427640.256611,427640.256611
393,427637.112387,427637.112387,427637.112387
394,427633.964085,427633.964085,427633.964085
395,427630.811709,427630.811709,427630.811709
396,427627.655264,427627.655264,427627.655264
397,427624.494752,427624.494752,427624.494752
398,427621.330178,427621.330178,427621.330178
399,427618.161546,427618.161546,427618.161546
400,427614.988861,427614.988861,427614.988861
401,427611.812125,427611.812125,427611.812125
402,427608.631343,427608.631343,427608.631343
403,427605.446520,427605.446520,427605.446520
404,427602.257658,427602.257658,427602.257658
405,427599.064763,427599.064763,427599.064763
406,427595.867838,427595.867838,427595.867838
407,427592.666887,427592.666887,427592.666887
408,427589.461914,427589.461914,427589.461914
409,427586.252924,427586.252924,427586.252924
410,427583.039920,427583.039920,427583.039920
411,427579.822907,427579.822907,427579.822907
412,427576.601888,427576.601888,427576.601888
413,427573.376868,427573.376868,427573.376868
414,427570.147851,427570.147851,427570.147851
415,427566.914840,427566.914840,427566.914840
416,427563.677841,427563.677841,427563.677841
417,427560.436856,427560.436856,427560.436856
418,427557.191891,427557.191891,427557.191891
419,427553.942948,427553.942948,427553.942948
420,427550.690033,427550.690033,427550.690033
421,427547.433150,427547.433150,427547.433150
422,427544.172302,427544.172302,427544.172302
423,427540.907494,427540.907494,427540.907494
424,427537.638730,427537.638730,427537.638730
425,427534.366014,427534.366014,427534.366014
426,427531.089350,427531.089350,427531.089350
427,427527.808742,427527.808742,427527.808742
428,427524.524195,427524.524195,427524.524195
429,427521.235712,427521.235712,427521.235712
430,427517.943298,427517.943298,427517.943298
431,427514.646958,427514.646958,427514.646958
432,427511.346694,427511.346694,427511.346694
433,427508.042511,427508.042511,427508.042511
434,427504.734414,427504.734414,427504.734414
435,427501.422407,427501.422407,427501.422407
436,427498.106494,427498.106494,427498.106494
437,427494.786678,427494.786678,427494.786678
438,427491.462965,427491.462965,427491.462965
439,427488.135359,427488.135359,427488.135359
440,427484.803863,427484.803863,427484.803863
441,427481.468482,427481.468482,427481.468482
442,427478.129221,427478.129221,427478.129221
443,427474.786082,427474.786082,427474.786082
444,427471.439072,427471.439072,427471.439072
445,427468.088193,427468.088193,427468.088193
446,427464.733450,427464.733450,427464.733450
447,427461.374848,427461.374848,427461.374848
448,427458.012390,427458.012390,427458.012390
449,427454.646082,427454.646082,427454.646082
450,427451.275926,427451.275926,427451.275926
451,427447.901928,427447.901928,427447.901928
452,427444.524091,427444.524091,427444.524091
453,427441.142420,427441.142420,427441.142420
454,427437.756920,427437.756920,427437.756920
455,427434.367594,427434.367594,427434.367594
456,427430.974447,427430.974447,427430.974447
457,427427.577483,427427.577483,427427.577483
458,427424.176707,427424.176707,427424.176707
459,427420.772122,427420.772122,427420.772122
460,427417.363734,427417.363734,427417.363734
461,427413.951546,427413.951546,427413.951546
462,427410.535562,427410.535562,427410.535562
463,427407.115788,427407.115788,427407.115788
464,427403.692226,427403.692226,427403.692226
465,427400.264883,427400.264883,427400.264883
466,427396.833761,427396.833761,427396.833761
467,427393.398866,427393.398866,427393.398866
468,427389.960202,427389.960202,427389.960202
469,427386.517773,427386.517773,427386.517773
470,427383.071583,427383.071583,427383.071583
471,427379.621637,427379.621637,427379.621637
472,427376.167939,427376.167939,427376.167939
473,427372.710494,427372.710494,427372.710494
474,427369.249306,427369.249306,427369.249306
475,427365.784379,427365.784379,427365.784379
476,427362.315718,427362.315718,427362.315718
477,427358.843327,427358.843327,427358.843327
478,427355.367210,427355.367210,427355.367210
479,427351.887373,427351.887373,427351.887373
480,427348.403818,427348.403818,427348.403818
481,427344.916552,427344.916552,427344.916552
482,427341.425577,427341.425577,427341.425577
483,427337.930900,427337.930900,427337.930900
484,427334.432523,427334.432523,427334.432523
485,427330.930452,427330.930452,427330.930452
486,427327.424690,427327.424690,427327.424690
487,427323.915243,427323.915243,427323.915243
488,427320.402114,427320.402114,427320.402114
489,427316.885309,427316.885309,427316.885309
490,427313.364832,427313.364832,427313.364832
491,427309.840686,427309.840686,427309.840686
492,427306.312878,427306.312878,427306.312878
493,427302.781410,427302.781410,427302.781410
494,427299.246288,427299.246288,427299.246288
495,427295.707516,427295.707516,427295.707516
496,427292.165098,427292.165098,427292.165098
497,427288.619040,427288.619040,427288.619040
498,427285.069344,427285.069344,427285.069344
499,427281.516017,427281.516017,427281.516017
500,427277.959063,427277.959063,427277.959063
501,427274.398485,427274.398485,427274.398485
502,427270.834289,427270.834289,427270.834289
503,427267.266479,427267.266479,427267.266479
504,427263.695059,427263.695059,427263.695059
505,427260.120035,427260.120035,427260.120035
506,427256.541410,427256.541410,427256.541410
507,427252.959189,427252.959189,427252.959189
508,427249.373377,427249.373377,427249.373377
509,427245.783978,427245.783978,427245.783978
510,427242.190997,427242.190997,427242.190997
511,427238.594438,427238.594438,427238.594438
512,427234.994306,427234.994306,427234.994306
513,427231.390606,427231.390606,427231.390606
514,427227.783341,427227.783341,427227.783341
515,427224.172517,427224.172517,427224.172517
516,427220.558139,427220.558139,427220.558139
517,427216.940209,427216.940209,427216.940209
518,427213.318735,427213.318735,427213.318735
519,427209.693719,427209.693719,427209.693719
520,427206.065167,427206.065167,427206.065167
521,427202.433082,427202.433082,427202.433082
522,427198.797471,427198.797471,427198.797471
523,427195.158337,427195.158337,427195.158337
524,427191.515684,427191.515684,427191.515684
525,427187.869518,427187.869518,427187.869518
526,427184.219844,427184.219844,427184.219844
527,427180.566665,427180.566665,427180.566665
528,427176.909986,427176.909986,427176.909986
529,427173.249813,427173.249813,427173.249813
530,427169.586149,427169.586149,427169.586149
531,427165.919000,427165.919000,427165.919000
532,427162.248369,427162.248369,427162.248369
533,427158.574262,427158.574262,427158.574262
534,427154.896684,427154.896684,427154.896684
535,427151.215638,427151.215638,427151.215638
536,427147.531130,427147.531130,427147.531130
537,427143.843164,427143.843164,427143.843164
538,427140.151745,427140.151745,427140.151745
539,427136.456878,427136.456878,427136.456878
540,427132.758567,427132.758567,427132.758567
541,427129.056817,427129.056817,427129.056817
542,427125.351633,427125.351633,427125.351633
543,427121.643019,427121.643019,427121.643019
544,427117.930980,427117.930980,427117.930980
545,427114.215521,427114.215521,427114.215521
546,427110.496646,427110.496646,427110.496646
547,427106.774361,427106.774361,427106.774361
548,427103.048669,427103.048669,427103.048669
549,427099.319576,427099.319576,427099.319576
550,427095.587087,427095.587087,427095.587087
551,427091.851205,427091.851205,427091.851205
552,427088.111937,427088.111937,427088.111937
553,427084.369286,427084.369286,427084.369286
554,427080.623257,427080.623257,427080.623257
555,427076.873855,427076.873855,427076.873855
556,427073.121085,427073.121085,427073.121085
557,427069.364952,427069.364952,427069.364952
558,427065.605460,427065.605460,427065.605460
559,427061.842614,427061.842614,427061.842614
560,427058.076419,427058.076419,427058.076419
561,427054.306880,427054.306880,427054.306880
562,427050.534001,427050.534001,427050.534001
563,427046.757787,427046.757787,427046.757787
564,427042.978243,427042.978243,427042.978243
565,427039.195374,427039.195374,427039.195374
566,427035.409184,427035.409184,427035.409184
567,427031.619679,427031.619679,427031.619679
568,427027.826863,427027.826863,427027.826863
569,427024.030741,427024.030741,427024.030741
570,427020.231317,427020.231317,427020.231317
571,427016.428598,427016.428598,427016.428598
572,427012.622586,427012.622586,427012.622586
573,427008.813288,427008.813288,427008.813288
574,427005.000708,427005.000708,427005.000708
575,427001.184851,427001.184851,427001.184851
576,426997.365721,426997.365721,426997.365721
577,426993.543325,426993.543325,426993.543325
578,426989.717665,426989.717665,426989.717665
579,426985.888748,426985.888748,426985.888748
580,426982.056578,426982.056578,426982.056578
581,426978.221160,426978.221160,426978.221160
582,426974.382498,426974.382498,426974.382498
583,426970.540599,426970.540599,426970.540599
584,426966.695466,426966.695466,426966.695466
585,426962.847104,426962.847104,426962.847104
586,426958.995519,426958.995519,426958.995519
587,426955.140715,426955.140715,426955.140715
588,426951.282697,426951.282697,426951.282697
589,426947.421469,426947.421469,426947.421469
590,426943.557038,426943.557038,426943.557038
591,426939.689408,426939.689408,426939.689408
592,426935.818583,426935.818583,426935.818583
593,426931.944569,426931.944569,426931.944569
594,426928.067370,426928.067370,426928.067370
595,426924.186992,426924.186992,426924.186992
596,426920.303439,426920.303439,426920.303439
597,426916.416716,426916.416716,426916.416716
598,426912.526828,426912.526828,426912.526828
599,426908.633781,426908.633781,426908.633781
600,426904.737578,426904.737578,426904.737578
601,426900.838226,426900.838226,426900.838226
602,426896.935728,426896.935728,426896.935728
603,426893.030090,426893.030090,426893.030090
604,426889.121317,426889.121317,426889.121317
605,426885.209414,426885.209414,426885.209414
606,426881.294386,426881.294386,426881.294386
607,426877.376237,426877.376237,426877.376237
608,426873.454973,426873.454973,426873.454973
609,426869.530598,426869.530598,426869.530598
610,426865.603118,426865.603118,426865.603118
611,426861.672538,426861.672538,426861.672538
612,426857.738862,426857.738862,426857.738862
613,426853.802095,426853.802095,426853.802095
614,426849.862244,426849.862244,426849.862244
615,426845.919311,426845.919311,426845.919311
616,426841.973303,426841.973303,426841.973303
617,426838.024225,426838.024225,426838.024225
618,426834.072081,426834.072081,426834.072081
619,426830.116877,426830.116877,426830.116877
620,426826.158618,426826.158618,426826.158618
621,426822.197307,426822.197307,426822.197307
622,426818.232952,426818.232952,426818.232952
623,426814.265556,426814.265556,426814.265556
624,426810.295125,426810.295125,426810.295125
625,426806.321663,426806.321663,426806.321663
626,426802.345176,426802.345176,426802.345176
627,426798.365669,426798.365669,426798.365669
628,426794.383147,426794.383147,426794.383147
629,426790.397614,426790.397614,426790.397614
630,426786.409077,426786.409077,426786.409077
631,426782.417539,426782.417539,426782.417539
632,426778.423006,426778.423006,426778.423006
633,426774.425484,426774.425484,426774.425484
634,426770.424976,426770.424976,426770.424976
635,426766.421489,426766.421489,426766.421489
636,426762.415027,426762.415027,426762.415027
637,426758.405595,426758.405595,426758.405595
638,426754.393199,426754.393199,426754.393199
639,426750.377844,426750.377844,426750.377844
640,426746.359534,426746.359534,426746.359534
641,426742.338274,426742.338274,426742.338274
642,426738.314071,426738.314071,426738.314071
643,426734.286928,426734.286928,426734.286928
644,426730.256852,426730.256852,426730.256852
645,426726.223846,426726.223846,426726.223846
646,426722.187917,426722.187917,426722.187917
647,426718.149069,426718.149069,426718.149069
648,426714.107308,426714.107308,426714.107308
649,426710.062638,426710.062638,426710.062638
650,426706.015065,426706.015065,426706.015065
651,426701.964594,426701.964594,426701.964594
652,426697.911230,426697.911230,426697.911230
653,426693.854978,426693.854978,426693.854978
654,426689.795843,426689.795843,426689.795843
655,426685.733831,426685.733831,426685.733831
656,426681.668946,426681.668946,426681.668946
657,426677.601194,426677.601194,426677.601194
658,426673.530580,426673.530580,426673.530580
659,426669.457109,426669.457109,426669.457109
660,426665.380786,426665.380786,426665.380786
661,426661.301616,426661.301616,426661.301616
662,426657.219605,426657.219605,426657.219605
663,426653.134758,426653.134758,426653.134758
664,426649.047080,426649.047080,426649.047080
665,426644.956575,426644.956575,426644.956575
666,426640.863884,426640.863884,426640.863884
667,426636.767743,426636.767743,426636.767743
668,426632.668792,426632.668792,426632.668792
669,426628.567035,426628.567035,426628.567035
670,426624.462479,426624.462479,426624.462479
671,426620.355128,426620.355128,426620.355128
672,426616.244987,426616.244987,426616.244987
673,426612.132062,426612.132062,426612.132062
674,426608.016358,426608.016358,426608.016358
675,426603.897880,426603.897880,426603.897880
676,426599.776633,426599.776633,426599.776633
677,426595.652623,426595.652623,426595.652623
678,426591.525855,426591.525855,426591.525855
679,426587.396333,426587.396333,426587.396333
680,426583.264064,426583.264064,426583.264064
681,426579.129052,426579.129052,426579.129052
682,426574.991303,426574.991303,426574.991303
683,426570.850822,426570.850822,426570.850822
684,426566.707614,426566.707614,426566.707614
685,426562.561685,426562.561685,426562.561685
686,426558.413039,426558.413039,426558.413039
687,426554.261683,426554.261683,426554.261683
688,426550.107620,426550.107620,426550.107620
689,426545.950857,426545.950857,426545.950857
690,426541.791399,426541.791399,426541.791399
691,426537.629251,426537.629251,426537.629251
692,426533.464418,426533.464418,426533.464418
693,426529.296906,426529.296906,426529.296906
694,426525.126720,426525.126720,426525.126720
695,426520.953865,426520.953865,426520.953865
696,426516.778346,426516.778346,426516.778346
