Time,altitude via coords,altitude via ecc ano,altitude via true ano
210,6793408.675052,6797609.692316,6797609.692316
211,6793404.547310,6797613.820058,6797613.820058
212,6793400.422242,6797617.945125,6797617.945125
213,6793396.299854,6797622.067513,6797622.067513
214,6793392.180150,6797626.187217,6797626.187217
215,6793388.063137,6797630.304231,6797630.304231
216,6793383.948818,6797634.418549,6797634.418549
217,6793379.837200,6797638.530168,6797638.530168
218,6793375.728287,6797642.639081,6797642.639081
219,6793371.622085,6797646.745283,6797646.745283
220,6793367.518598,6797650.848769,6797650.848769
221,6793363.417833,6797654.949534,6797654.949534
222,6793359.319794,6797659.047573,6797659.047573
223,6793355.224487,6797663.142880,6797663.142880
224,6793351.131916,6797667.235451,6797667.235451
225,6793347.042088,6797671.325280,6797671.325280
226,6793342.955006,6797675.412362,6797675.412362
227,6793338.870676,6797679.496691,6797679.496691
228,6793334.789104,6797683.578263,6797683.578263
229,6793330.710295,6797687.657072,6797687.657072
230,6793326.634253,6797691.733114,6797691.733114
231,6793322.560985,6797695.806383,6797695.806383
232,6793318.490494,6797699.876873,6797699.876873
233,6793314.422787,6797703.944581,6797703.944581
234,6793310.357868,6797708.009499,6797708.009499
235,6793306.295743,6797712.071625,6797712.071625
236,6793302.236416,6797716.130951,6797716.130951
237,6793298.179894,6797720.187474,6797720.187474
238,6793294.126180,6797724.241188,6797724.241188
239,6793290.075280,6797728.292087,6797728.292087
240,6793286.027200,6797732.340167,6797732.340167
241,6793281.981944,6797736.385423,6797736.385423
242,6793277.939518,6797740.427849,6797740.427849
243,6793273.899927,6797744.467441,6797744.467441
244,6793269.863175,6797748.504193,6797748.504193
245,6793265.829268,6797752.538100,6797752.538100
246,6793261.798211,6797756.569156,6797756.569156
247,6793257.770009,6797760.597358,6797760.597358
248,6793253.744668,6797764.622699,6797764.622699
249,6793249.722815,6797768.644553,6797768.644553
250,6793245.703209,6797772.664158,6797772.664158
251,6793241.686480,6797776.680888,6797776.680888
252,6793237.672630,6797780.694737,6797780.694737
253,6793233.661667,6797784.705701,6797784.705701
254,6793229.653594,6797788.713773,6797788.713773
255,6793225.648417,6797792.718950,6797792.718950
256,6793221.646141,6797796.721226,6797796.721226
257,6793217.646771,6797800.720596,6797800.720596
258,6793213.650313,6797804.717055,6797804.717055
259,6793209.656770,6797808.710597,6797808.710597
260,6793205.666149,6797812.701219,6797812.701219
261,6793201.678454,6797816.688914,6797816.688914
262,6793197.693690,6797820.673678,6797820.673678
263,6793193.711863,6797824.655505,6797824.655505
264,6793189.732977,6797828.634391,6797828.634391
265,6793185.757037,6797832.610330,6797832.610330
266,6793181.784049,6797836.583318,6797836.583318
267,6793177.814018,6797840.553349,6797840.553349
268,6793173.846948,6797844.520419,6797844.520419
269,6793169.882845,6797848.484522,6797848.484522
270,6793165.921714,6797852.445654,6797852.445654
271,6793161.963559,6797856.403808,6797856.403808
272,6793158.008386,6797860.358981,6797860.358981
273,6793154.056200,6797864.311168,6797864.311168
274,6793150.107005,6797868.260363,6797868.260363
275,6793146.160807,6797872.206560,6797872.206560
276,6793142.217611,6797876.149757,6797876.149757
277,6793138.277421,6797880.089946,6797880.089946
278,6793134.340243,6797884.027124,6797884.027124
279,6793130.406082,6797887.961285,6797887.961285
280,6793126.474943,6797891.892425,6797891.892425
281,6793122.546830,6797895.820537,6797895.820537
282,6793118.621749,6797899.745618,6797899.745618
283,6793114.699705,6797903.667663,6797903.667663
284,6793110.780702,6797907.586666,6797907.586666
285,6793106.864745,6797911.502622,6797911.502622
286,6793102.951841,6797915.415527,6797915.415527
287,6793099.041992,6797919.325375,6797919.325375
288,6793095.135206,6797923.232162,6797923.232162
289,6793091.231485,6797927.135882,6797927.135882
290,6793087.330836,6797931.036532,6797931.036532
291,6793083.433263,6797934.934104,6797934.934104
292,6793079.538772,6797938.828596,6797938.828596
293,6793075.647366,6797942.720001,6797942.720001
294,6793071.759052,6797946.608316,6797946.608316
295,6793067.873833,6797950.493534,6797950.493534
296,6793063.991716,6797954.375651,6797954.375651
297,6793060.112705,6797958.254663,6797958.254663
298,6793056.236804,6797962.130564,6797962.130564
299,6793052.364019,6797966.003349,6797966.003349
300,6793048.494354,6797969.873013,6797969.873013
301,6793044.627816,6797973.739552,6797973.739552
302,6793040.764407,6797977.602960,6797977.602960
303,6793036.904134,6797981.463234,6797981.463234
304,6793033.047001,6797985.320367,6797985.320367
305,6793029.193013,6797989.174355,6797989.174355
306,6793025.342175,6797993.025192,6797993.025192
307,6793021.494492,6797996.872876,6797996.872876
308,6793017.649969,6798000.717399,6798000.717399
309,6793013.808610,6798004.558758,6798004.558758
310,6793009.970421,6798008.396947,6798008.396947
311,6793006.135406,6798012.231962,6798012.231962
312,6793002.303570,6798016.063797,6798016.063797
313,6792998.474918,6798019.892449,6798019.892449
314,6792994.649456,6798023.717912,6798023.717912
315,6792990.827187,6798027.540181,6798027.540181
316,6792987.008116,6798031.359251,6798031.359251
317,6792983.192249,6798035.175118,6798035.175118
318,6792979.379590,6798038.987777,6798038.987777
319,6792975.570145,6798042.797223,6798042.797223
320,6792971.763917,6798046.603450,6798046.603450
321,6792967.960912,6798050.406455,6798050.406455
322,6792964.161135,6798054.206232,6798054.206232
323,6792960.364590,6798058.002777,6798058.002777
324,6792956.571282,6798061.796085,6798061.796085
325,6792952.781217,6798065.586151,6798065.586151
326,6792948.994398,6798069.372970,6798069.372970
327,6792945.210830,6798073.156537,6798073.156537
328,6792941.430520,6798076.936848,6798076.936848
329,6792937.653470,6798080.713898,6798080.713898
330,6792933.879686,6798084.487681,6798084.487681
331,6792930.109173,6798088.258194,6798088.258194
332,6792926.341936,6798092.025431,6798092.025431
333,6792922.577979,6798095.789389,6798095.789389
334,6792918.817307,6798099.550060,6798099.550060
335,6792915.059925,6798103.307443,6798103.307443
336,6792911.305837,6798107.061530,6798107.061530
337,6792907.555049,6798110.812318,6798110.812318
338,6792903.807565,6798114.559802,6798114.559802
339,6792900.063390,6798118.303977,6798118.303977
340,6792896.322529,6798122.044839,6798122.044839
341,6792892.584986,6798125.782382,6798125.782382
342,6792888.850766,6798129.516602,6798129.516602
343,6792885.119874,6798133.247494,6798133.247494
344,6792881.392314,6798136.975053,6798136.975053
345,6792877.668092,6798140.699276,6798140.699276
346,6792873.947212,6798144.420156,6798144.420156
347,6792870.229678,6798148.137689,6798148.137689
348,6792866.515496,6798151.851872,6798151.851872
349,6792862.804670,6798155.562697,6798155.562697
350,6792859.097205,6798159.270163,6798159.270163
351,6792855.393105,6798162.974262,6798162.974262
352,6792851.692376,6798166.674992,6798166.674992
353,6792847.995021,6798170.372346,6798170.372346
354,6792844.301047,6798174.066321,6798174.066321
355,6792840.610456,6798177.756911,6798177.756911
356,6792836.923254,6798181.444113,6798181.444113
357,6792833.239447,6798185.127921,6798185.127921
358,6792829.559037,6798188.808331,6798188.808331
359,6792825.882030,6798192.485337,6798192.485337
360,6792822.208431,6798196.158936,6798196.158936
361,6792818.538245,6798199.829123,6798199.829123
362,6792814.871475,6798203.495893,6798203.495893
363,6792811.208127,6798207.159241,6798207.159241
364,6792807.548205,6798210.819163,6798210.819163
365,6792803.891713,6798214.475654,6798214.475654
366,6792800.238658,6798218.128710,6798218.128710
367,6792796.589042,6798221.778325,6798221.778325
368,6792792.942872,6798225.424496,6798225.424496
369,6792789.300150,6798229.067217,6798229.067217
370,6792785.660883,6798232.706485,6798232.706485
371,6792782.025074,6798236.342293,6798236.342293
372,6792778.392728,6798239.974639,6798239.974639
373,6792774.763851,6798243.603517,6798243.603517
374,6792771.138445,6798247.228922,6798247.228922
375,6792767.516517,6798250.850851,6798250.850851
376,6792763.898070,6798254.469297,6798254.469297
377,6792760.283109,6798258.084258,6798258.084258
378,6792756.671640,6798261.695728,6798261.695728
379,6792753.063665,6798265.303702,6798265.303702
380,6792749.459190,6798268.908177,6798268.908177
381,6792745.858220,6798272.509147,6798272.509147
382,6792742.260759,6798276.106608,6798276.106608
383,6792738.666812,6798279.700556,6798279.700556
384,6792735.076382,6798283.290985,6798283.290985
385,6792731.489476,6798286.877892,6798286.877892
386,6792727.906096,6798290.461271,6798290.461271
387,6792724.326249,6798294.041119,6798294.041119
388,6792720.749937,6798297.617430,6798297.617430
389,6792717.177167,6798301.190201,6798301.190201
390,6792713.607942,6798304.759426,6798304.759426
391,6792710.042266,6798308.325101,6798308.325101
392,6792706.480146,6798311.887222,6798311.887222
393,6792702.921584,6798315.445784,6798315.445784
394,6792699.366585,6798319.000782,6798319.000782
395,6792695.815155,6798322.552213,6798322.552213
396,6792692.267297,6798326.100071,6798326.100071
397,6792688.723016,6798329.644352,6798329.644352
398,6792685.182316,6798333.185052,6798333.185052
399,6792681.645202,6798336.722165,6798336.722165
400,6792678.111679,6798340.255689,6798340.255689
401,6792674.581750,6798343.785617,6798343.785617
402,6792671.055421,6798347.311946,6798347.311946
403,6792667.532696,6798350.834672,6798350.834672
404,6792664.013579,6798354.353789,6798354.353789
405,6792660.498074,6798357.869293,6798357.869293
406,6792656.986187,6798361.381180,6798361.381180
407,6792653.477922,6798364.889446,6798364.889446
408,6792649.973282,6798368.394085,6798368.394085
409,6792646.472273,6798371.895094,6798371.895094
410,6792642.974899,6798375.392468,6798375.392468
411,6792639.481165,6798378.886203,6798378.886203
412,6792635.991074,6798382.376293,6798382.376293
413,6792632.504632,6798385.862736,6798385.862736
414,6792629.021842,6798389.345526,6798389.345526
415,6792625.542709,6798392.824658,6798392.824658
416,6792622.067238,6798396.300130,6798396.300130
417,6792618.595432,6798399.771935,6798399.771935
418,6792615.127297,6798403.240070,6798403.240070
419,6792611.662837,6798406.704531,6798406.704531
420,6792608.202055,6798410.165312,6798410.165312
421,6792604.744958,6798413.622410,6798413.622410
422,6792601.291547,6798417.075820,6798417.075820
423,6792597.841829,6798420.525538,6798420.525538
424,6792594.395808,6798423.971559,6798423.971559
425,6792590.953488,6798427.413880,6798427.413880
426,6792587.514873,6798430.852495,6798430.852495
427,6792584.079967,6798434.287400,6798434.287400
428,6792580.648776,6798437.718592,6798437.718592
429,6792577.221303,6798441.146065,6798441.146065
430,6792573.797552,6798444.569815,6798444.569815
431,6792570.377529,6798447.989838,6798447.989838
432,6792566.961237,6798451.406130,6798451.406130
433,6792563.548681,6798454.818687,6798454.818687
434,6792560.139865,6798458.227503,6798458.227503
435,6792556.734793,6798461.632575,6798461.632575
436,6792553.333469,6798465.033898,6798465.033898
437,6792549.935899,6798468.431468,6798468.431468
438,6792546.542086,6798471.825281,6798471.825281
439,6792543.152035,6798475.215333,6798475.215333
440,6792539.765749,6798478.601618,6798478.601618
441,6792536.383234,6798481.984134,6798481.984134
442,6792533.004493,6798485.362875,6798485.362875
443,6792529.629530,6798488.737837,6798488.737837
444,6792526.258351,6798492.109017,6798492.109017
445,6792522.890959,6798495.476409,6798495.476409
446,6792519.527358,6798498.840009,6798498.840009
447,6792516.167554,6798502.199814,6798502.199814
448,6792512.811549,6798505.555819,6798505.555819
449,6792509.459349,6798508.908019,6798508.908019
450,6792506.110957,6798512.256411,6798512.256411
451,6792502.766378,6798515.600990,6798515.600990
452,6792499.425616,6798518.941752,6798518.941752
453,6792496.088675,6798522.278693,6798522.278693
454,6792492.755560,6798525.611808,6798525.611808
455,6792489.426274,6798528.941094,6798528.941094
456,6792486.100822,6798532.266545,6798532.266545
457,6792482.779209,6798535.588159,6798535.588159
458,6792479.461438,6798538.905930,6798538.905930
459,6792476.147513,6798542.219855,6798542.219855
460,6792472.837439,6798545.529928,6798545.529928
461,6792469.531220,6798548.836147,6798548.836147
462,6792466.228860,6798552.138507,6798552.138507
463,6792462.930364,6798555.437004,6798555.437004
464,6792459.635735,6798558.731633,6798558.731633
465,6792456.344977,6798562.022390,6798562.022390
466,6792453.058096,6798565.309272,6798565.309272
467,6792449.775094,6798568.592273,6798568.592273
468,6792446.495977,6798571.871391,6798571.871391
469,6792443.220748,6798575.146620,6798575.146620
470,6792439.949411,6798578.417956,6798578.417956
471,6792436.681971,6798581.685396,6798581.685396
472,6792433.418432,6798584.948936,6798584.948936
473,6792430.158797,6798588.208570,6798588.208570
474,6792426.903072,6798591.464295,6798591.464295
475,6792423.651260,6798594.716108,6798594.716108
476,6792420.403365,6798597.964003,6798597.964003
477,6792417.159391,6798601.207977,6798601.207977
478,6792413.919343,6798604.448025,6798604.448025
479,6792410.683224,6798607.684143,6798607.684143
480,6792407.451039,6798610.916328,6798610.916328
481,6792404.222792,6798614.144576,6798614.144576
482,6792400.998487,6798617.368881,6798617.368881
483,6792397.778127,6798620.589240,6798620.589240
484,6792394.561718,6798623.805650,6798623.805650
485,6792391.349262,6798627.018105,6798627.018105
486,6792388.140765,6798630.226602,6798630.226602
487,6792384.936230,6798633.431137,6798633.431137
488,6792381.735662,6798636.631706,6798636.631706
489,6792378.539064,6798639.828304,6798639.828304
490,6792375.346440,6798643.020928,6798643.020928
491,6792372.157794,6798646.209573,6798646.209573
492,6792368.973131,6798649.394236,6798649.394236
493,6792365.792455,6798652.574913,6798652.574913
494,6792362.615769,6798655.751599,6798655.751599
495,6792359.443077,6798658.924290,6798658.924290
496,6792356.274385,6798662.092983,6798662.092983
497,6792353.109694,6798665.257673,6798665.257673
498,6792349.949011,6798668.418357,6798668.418357
499,6792346.792338,6798671.575030,6798671.575030
500,6792343.639679,6798674.727688,6798674.727688
501,6792340.491040,6798677.876328,6798677.876328
502,6792337.346422,6798681.020945,6798681.020945
503,6792334.205832,6798684.161536,6798684.161536
504,6792331.069272,6798687.298096,6798687.298096
505,6792327.936746,6798690.430621,6798690.430621
506,6792324.808259,6798693.559108,6798693.559108
507,6792321.683814,6798696.683553,6798696.683553
508,6792318.563416,6798699.803951,6798699.803951
509,6792315.447068,6798702.920299,6798702.920299
510,6792312.334775,6798706.032593,6798706.032593
511,6792309.226539,6798709.140828,6798709.140828
512,6792306.122366,6798712.245001,6798712.245001
513,6792303.022259,6798715.345108,6798715.345108
514,6792299.926222,6798718.441145,6798718.441145
515,6792296.834259,6798721.533108,6798721.533108
516,6792293.746374,6798724.620993,6798724.620993
517,6792290.662571,6798727.704797,6798727.704797
518,6792287.582853,6798730.784514,6798730.784514
519,6792284.507225,6798733.860142,6798733.860142
520,6792281.435690,6798736.931677,6798736.931677
521,6792278.368253,6798739.999114,6798739.999114
522,6792275.304917,6798743.062450,6798743.062450
523,6792272.245687,6798746.121681,6798746.121681
524,6792269.190565,6798749.176803,6798749.176803
525,6792266.139556,6798752.227811,6798752.227811
526,6792263.092664,6798755.274703,6798755.274703
527,6792260.049893,6798758.317475,6798758.317475
528,6792257.011246,6798761.356122,6798761.356122
529,6792253.976727,6798764.390641,6798764.390641
530,6792250.946340,6798767.421027,6798767.421027
531,6792247.920090,6798770.447278,6798770.447278
532,6792244.897979,6798773.469388,6798773.469388
533,6792241.880012,6798776.487355,6798776.487355
534,6792238.866193,6798779.501175,6798779.501175
535,6792235.856525,6798782.510843,6798782.510843
536,6792232.851011,6798785.516356,6798785.516356
537,6792229.849657,6798788.517710,6798788.517710
538,6792226.852466,6798791.514902,6798791.514902
539,6792223.859441,6798794.507927,6798794.507927
540,6792220.870586,6798797.496781,6798797.496781
541,6792217.885906,6798800.481462,6798800.481462
542,6792214.905403,6798803.461964,6798803.461964
543,6792211.929082,6798806.438285,6798806.438285
544,6792208.956946,6798809.410421,6798809.410421
545,6792205.989000,6798812.378367,6798812.378367
546,6792203.025247,6798815.342121,6798815.342121
547,6792200.065690,6798818.301678,6798818.301678
548,6792197.110333,6798821.257034,6798821.257034
549,6792194.159181,6798824.208186,6798824.208186
550,6792191.212237,6798827.155130,6798827.155130
551,6792188.269505,6798830.097863,6798830.097863
552,6792185.330987,6798833.036380,6798833.036380
553,6792182.396689,6798835.970678,6798835.970678
554,6792179.466614,6798838.900753,6798838.900753
555,6792176.540765,6798841.826602,6798841.826602
556,6792173.619147,6798844.748221,6798844.748221
557,6792170.701762,6798847.665605,6798847.665605
558,6792167.788615,6798850.578752,6798850.578752
559,6792164.879710,6798853.487658,6798853.487658
560,6792161.975049,6798856.392318,6798856.392318
561,6792159.074637,6798859.292730,6798859.292730
562,6792156.178478,6798862.188890,6798862.188890
563,6792153.286574,6798865.080793,6798865.080793
564,6792150.398930,6798867.968437,6798867.968437
565,6792147.515550,6798870.851818,6798870.851818
566,6792144.636436,6798873.730931,6798873.730931
567,6792141.761593,6798876.605774,6798876.605774
568,6792138.891025,6798879.476343,6798879.476343
569,6792136.024734,6798882.342633,6798882.342633
570,6792133.162725,6798885.204642,6798885.204642
571,6792130.305001,6798888.062366,6798888.062366
572,6792127.451566,6798890.915801,6798890.915801
573,6792124.602423,6798893.764944,6798893.764944
574,6792121.757577,6798896.609791,6798896.609791
575,6792118.917030,6798899.450338,6798899.450338
576,6792116.080786,6798902.286582,6798902.286582
577,6792113.248849,6798905.118519,6798905.118519
578,6792110.421222,6798907.946146,6798907.946146
579,6792107.597909,6798910.769458,6798910.769458
580,6792104.778914,6798913.588453,6798913.588453
581,6792101.964240,6798916.403128,6798916.403128
582,6792099.153891,6798919.213477,6798919.213477
583,6792096.347869,6798922.019498,6798922.019498
584,6792093.546180,6798924.821187,6798924.821187
585,6792090.748826,6798927.618541,6798927.618541
586,6792087.955811,6798930.411556,6798930.411556
587,6792085.167138,6798933.200229,6798933.200229
588,6792082.382812,6798935.984556,6798935.984556
589,6792079.602834,6798938.764533,6798938.764533
590,6792076.827210,6798941.540157,6798941.540157
591,6792074.055942,6798944.311425,6798944.311425
592,6792071.289035,6798947.078333,6798947.078333
593,6792068.526491,6798949.840877,6798949.840877
594,6792065.768313,6798952.599054,6798952.599054
595,6792063.014507,6798955.352861,6798955.352861
596,6792060.265074,6798958.102293,6798958.102293
597,6792057.520019,6798960.847348,6798960.847348
598,6792054.779345,6798963.588023,6798963.588023
599,6792052.043055,6798966.324312,6798966.324312
600,6792049.311153,6798969.056214,6798969.056214
601,6792046.583643,6798971.783725,6798971.783725
602,6792043.860527,6798974.506840,6798974.506840
603,6792041.141810,6798977.225558,6798977.225558
604,6792038.427494,6798979.939873,6798979.939873
605,6792035.717584,6798982.649784,6798982.649784
